Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
217107,65,Splitsko-dalmatinska,Supetar,Supetar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/supetar-brac-novogradnja-stan-s1-oglas-39948581
273702,82,Splitsko-dalmatinska,Supetar,Supetar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/supetar-brac-novogradnja-vrtom-stan-s2-oglas-39948580
226611,68,Splitsko-dalmatinska,Supetar,Supetar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/supetar-brac-novogradnja-stan-s3-oglas-39948579
213246,64,Splitsko-dalmatinska,Supetar,Supetar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/supetar-brac-novogradnja-stan-s4-oglas-39948578
226017,68,Splitsko-dalmatinska,Supetar,Supetar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/supetar-brac-novogradnja-stan-s5-oglas-39948577
212949,64,Splitsko-dalmatinska,Supetar,Supetar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/supetar-brac-novogradnja-stan-s6-oglas-39948576
420000,107,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,4.,2023.,https://www.njuskalo.hr/nekretnine/ciovo-okrug-g-penthouse-85m2-89m2-krovne-terase-pogled-more-lift-oglas-42446051
390000,150,Splitsko-dalmatinska,Split - Okolica,Kamen,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-okolica-kamen-dva-dvosobna-stana-150-m2-oglas-42918344
185000,70,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-2-soban-stan-70-m2-novogradnja-1-kat-velika-loda-parking-oglas-42903592
500000,160,Splitsko-dalmatinska,Okrug,Okrug Gornji,4-sobni,U ku�i,Dvoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,1990.,https://www.njuskalo.hr/nekretnine/ciovo-okrug-g-dva-stana-121m2-okucnicom-397m2-blizina-mora-plaze-oglas-42918342
280000,64,Splitsko-dalmatinska,Split,Grad,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-grad-64.00-m2-odlican-turizam-stanovanje-oglas-40654299
237000,64,Splitsko-dalmatinska,Split,Su�idar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-sucidar-64.00-m2-odlicna-lokacija-oglas-43157779
3700,62,Splitsko-dalmatinska,Split,Dragovode,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-split-30.00-m2-novogradnja-oglas-40477779
341000,65,Splitsko-dalmatinska,Split,Grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-centar-grada-65.00-m2-ureden-stan-novijoj-zgradi-oglas-43227505
410000,72,Splitsko-dalmatinska,Split,�njan,1-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-znjan-split-72.00-m2-luskuzni-stan-pogledom-more-oglas-43227184
250000,52,Splitsko-dalmatinska,Split,Plokite,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-osuncan-stan-lijepoj-lokaciji-oglas-43227166
330000,88,Splitsko-dalmatinska,Split,Mertojak,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,1986.,https://www.njuskalo.hr/nekretnine/mertojak-trosobni-stan-oglas-42904074
185000,59,Splitsko-dalmatinska,Split,Smrde�ac,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,14.,Unknown,https://www.njuskalo.hr/nekretnine/stan-smrdecac-59.00-m2-oglas-42303052
375000,114,Splitsko-dalmatinska,Seget,Seget Vranjica,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/s22-penthouse-novogradnji-neometanim-pogledom-more-oglas-41694390
207500,50,Splitsko-dalmatinska,Split,Dobri,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-centar-grada-oglas-42145415
305000,60,Splitsko-dalmatinska,Split,�njan,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,2011.,https://www.njuskalo.hr/nekretnine/predivan-stan-atraktivnoj-lokaciji-znjan-oglas-42346090
490000,102,Splitsko-dalmatinska,Split,Manu�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/manus-trosoban-stan-odlicna-lokacija-102.00-m2-oglas-39911741
475000,130,Splitsko-dalmatinska,Marina,Sevid,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/sevid-apartmani-100m-mora-terasa-pogled-zajednicki-bazen-oglas-43150941
245154,62,Splitsko-dalmatinska,Gradac,Drvenik,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-drveniku-100-metara-mora-oglas-43150943
547500,73,Splitsko-dalmatinska,Split,Lu�ac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-split-73.60-m2-novogradnja-oglas-42492225
515200,73,Splitsko-dalmatinska,Split,Lu�ac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-split-73.60-m2-novogradnja-oglas-42492115
488810,69,Splitsko-dalmatinska,Split,Lu�ac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-split-69.83-m2-novogradnja-oglas-42492017
571760,81,Splitsko-dalmatinska,Split,Lu�ac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-split-81.68-m2-novogradnja-oglas-42491940
918400,114,Splitsko-dalmatinska,Split,Lu�ac,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-split-114.80-m2-novogradnja-oglas-42492226
1000000,120,Splitsko-dalmatinska,Split,Lu�ac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Penthouse,2023.,https://www.njuskalo.hr/nekretnine/stan-split-120.57-m2-novogradnja-oglas-42492227
185000,115,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-trosobni-stan-kastel-rudine-oglas-42481742
318000,75,Splitsko-dalmatinska,Split,Su�idar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-dvosobni-renovirani-stan-sucidar-oglas-42481740
255000,64,Splitsko-dalmatinska,Ka�tela,Ka�tel �tafili�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-kastel-stafilicu-dvosoban-stan-prizemlju-oglas-42339757
171825,59,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-jednosoban-stan-okrugu-gornjem-oglas-42339754
253000,76,Splitsko-dalmatinska,Ka�tela,Ka�tel �tafili�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-kastel-stafilicu-oglas-42339752
286500,86,Splitsko-dalmatinska,Ka�tela,Ka�tel �tafili�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-kastel-stafilicu-oglas-42339751
191139,65,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-jednosobni-stan-okrugu-gornjem-oglas-42339750
136000,38,Splitsko-dalmatinska,Ka�tela,Ka�tel �tafili�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-kastel-stafilicu-oglas-42339749
295000,55,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-2s-db-terasa-17.40-vrt-bazen-oglas-42324605
186000,58,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/seget-stan-2s-db-58.75m2-terasa-17.84m2-vrt-73.05m2-oglas-41518542
150000,46,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/seget-stan-1s-db-46.64m2-terasa-18.40m2-vrt-80.54-oglas-41518541
159000,58,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-2s-db-58.75m2-balkon-15m2-oglas-41518540
162000,58,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/seget-stan-2s-db-58.75m2-balkon-15m2-oglas-41518539
215000,55,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-50-m-plaze-stan-prvi-kat-1s-db-55m2-oglas-40779915
250000,110,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/kastel-stari-3s-db-110-m2-oglas-40679097
460000,85,Splitsko-dalmatinska,Split,�njan,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/znjan-atraktivan-stan-visokom-potkrovlju-85.5m2-terasa-6-m2-otv-oglas-39841374
210000,77,Splitsko-dalmatinska,Seget,Seget Vranjica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/seget-vranjica-stan-77-m2-loggom-pogledom-oglas-36593667
295000,75,Splitsko-dalmatinska,Omi�,Omi�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,1935.,https://www.njuskalo.hr/nekretnine/omis-duce-dvosoban-komforan-stan-75-m2-2-kat-zgrade-50-m-mora-oglas-43224927
260000,54,Splitsko-dalmatinska,Split,Varo�,1-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,1920.,https://www.njuskalo.hr/nekretnine/sarmantni-stan-prodaju-varos-54-m2-oglas-43224876
250000,70,Splitsko-dalmatinska,Split,Pujanke,3-sobni,U stambenoj zgradi,Jednoeta�ni,Za renoviranje,C,11.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-pujanke-70.00-m2-prodaja-oglas-43224545
265000,76,Splitsko-dalmatinska,Podstrana,Stro�anac,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,Prizemlje,2015.,https://www.njuskalo.hr/nekretnine/strozanac-2-stan-vrtom-parkingom-250-m-mora-oglas-43224543
165000,45,Splitsko-dalmatinska,Split,Su�idar,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodajemo-stan-visokom-prizemlju-nebodera-splitu-predio-sucidar-oglas-43224542
190000,56,Splitsko-dalmatinska,Split,Pujanke,2-sobni,U stambenoj zgradi,Jednoeta�ni,Za renoviranje,B,9.,1980.,https://www.njuskalo.hr/nekretnine/stan-pujankama-otvorenim-pogledom-juznom-orjentacijom-oglas-43224540
600000,92,Splitsko-dalmatinska,Split,Spinut,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/split-spinut-cetverosoban-stan-92.65m2-3-katu-odlicna-lokacija-oglas-43224530
225000,60,Splitsko-dalmatinska,Split,Kman,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/kman-dvosoban-stan-oglas-43224340
340000,100,Splitsko-dalmatinska,Omi�,Mimice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2013.,https://www.njuskalo.hr/nekretnine/komforan-stan-mimice-100m2-parking-bazen-oglas-43224008
135000,69,Splitsko-dalmatinska,�olta,Gornje Selo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2014.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-gornje-selo-solta-oglas-43223901
150000,78,Splitsko-dalmatinska,�olta,Gornje Selo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,2014.,https://www.njuskalo.hr/nekretnine/stan-velikom-terasaom-solta-gornje-selo-oglas-43223894
220000,74,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/apartman-iii-terasa-74m2-parking-pogled-more-blizu-plaze-ciovo-oglas-42520626
320000,146,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-2-146m2-garaza-pogled-more-blizu-plaze-ciovo-oglas-42521658
240000,148,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-1-vrt-148m2-garaza-pogled-more-blizu-plaze-ciovo-oglas-42492459
179000,120,Splitsko-dalmatinska,Split,Brda,2-sobni,U ku�i,Jednoeta�ni,Potpuno namje�ten,C,2.,1984.,https://www.njuskalo.hr/nekretnine/prodaje-se-dvosobni-stan-60m2-terasom-24m2-2-katu-split-brda-oglas-43223144
225000,44,Splitsko-dalmatinska,Split,Trstenik,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/trstenik-44m2-2-ss-lodom-otvorenog-pogleda-jug-oglas-43209943
560000,130,Splitsko-dalmatinska,Marina,Sevid,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/sevid-luksuzni-stan-privatnim-bazenom-oglas-42990977
233408,72,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/izvrstan-penthouse-s10-okrug-gornji-oglas-42653898
237312,74,Splitsko-dalmatinska,Okrug,Okrug Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/ocaravajuci-penthouse-s12-okrug-gornji-oglas-42653896
219000,60,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivni-stanovi-pogledom-more-makarska-oglas-42645852
340000,90,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/moderan-stan-novogradnji-trogir-s3-oglas-41925050
142100,92,Splitsko-dalmatinska,Imotski,Imotski,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnja-imotskom-92m2-oglas-41746362
379000,42,Splitsko-dalmatinska,Split,Ba�vice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,1951.,https://www.njuskalo.hr/nekretnine/apartman-bacvicama-120-m-mora-oglas-41694432
230000,65,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/ciovo-okrug-gornji-atraktivan-stan-pogledom-more-s1-oglas-41694407
213500,61,Splitsko-dalmatinska,Trogir - Okolica,Mastrinka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-b1-mastrinka-ciovo-oglas-41066232
213500,61,Splitsko-dalmatinska,Trogir - Okolica,Mastrinka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-b2-mastrinka-ciovo-oglas-41066229
242000,54,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/slatine-luksuzna-novogradnja-prizemlje-a2-oglas-40686475
356000,77,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/slatine-luksuzna-novogradnja-prizemlje-a3-oglas-40686474
696000,117,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/slatine-luksuzna-novogradnja-penthouse-2-kat-a7-oglas-40686466
379000,75,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/slatine-luksuzna-novogradnja-1-kat-a6-oglas-40686470
594000,98,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/slatine-luksuzna-novogradnja-penthouse-2-kat-a8-oglas-40686465
212520,65,Splitsko-dalmatinska,Seget,Seget Donji,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-novogradnja-1-kat-b4-oglas-40526931
230000,74,Splitsko-dalmatinska,Trogir,Trogir,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-strogom-centru-grada-trogira-oglas-40386812
175300,54,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/top-lokacija-stan-oglas-39933454
156200,60,Splitsko-dalmatinska,Gradac,Podaca,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-podaca-62-m2-novogradnja-s4-oglas-39468843
158900,61,Splitsko-dalmatinska,Gradac,Podaca,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-podaca-61-m2-novogradnja-s1-oglas-39459096
210390,70,Splitsko-dalmatinska,Marina,Poljica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-marina-poljica-s5-a-oglas-39408374
268230,89,Splitsko-dalmatinska,Marina,Poljica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-marina-poljica-s6-a-oglas-39408373
207180,69,Splitsko-dalmatinska,Marina,Poljica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-marina-poljica-s5-b-oglas-39408372
265710,88,Splitsko-dalmatinska,Marina,Poljica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-marina-poljica-s6-b-oglas-39408371
142425,52,Splitsko-dalmatinska,Marina,Poljica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-marina-poljica-s3-oglas-39400919
148689,55,Splitsko-dalmatinska,Marina,Poljica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-marina-poljica-s1-a-oglas-39400916
186381,69,Splitsko-dalmatinska,Marina,Poljica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-marina-poljica-s4-a-oglas-39400911
196000,53,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2022.,https://www.njuskalo.hr/nekretnine/trogir-novogradnja-prizemlje-jednosobni-stan-s1-oglas-37509493
300000,81,Splitsko-dalmatinska,Trogir,Trogir,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2022.,https://www.njuskalo.hr/nekretnine/trogir-novogradnja-prizemlje-dvosobni-stan-s6-oglas-37509488
157000,46,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/trogir-novogradnja-jednosobni-stan-3-kat-s43-oglas-37502318
294264,81,Splitsko-dalmatinska,Prgomet,Labin,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/labin-novogradnja-pogledom-more-blizini-centra-grada-prizemlj-oglas-40029122
448600,112,Splitsko-dalmatinska,Prgomet,Labin,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/labin-novogradnja-pogledom-more-blizini-centra-grada-oglas-40029121
172000,54,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/trogir-okolica-stan-prvom-katu-dvije-spavace-sobe-novogradnji-oglas-41090927
150000,43,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/trogir-okolica-stan-drugom-katu-dvije-spavace-sobe-novogradnji-oglas-41090922
326960,81,Splitsko-dalmatinska,Prgomet,Labin,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/labin-novogradnja-pogledom-more-blizini-centra-grada-oglas-40029120
179000,54,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/trogir-okolica-stan-drugom-katu-dvije-spavace-sobe-novogradnji-oglas-41090923
410000,80,Splitsko-dalmatinska,Split,Skalice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/skalice-split-80.00-m2-siri-centar-oglas-42547059
239000,77,Splitsko-dalmatinska,Solin,Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-solinu-vrtom-oglas-42823082
261000,85,Splitsko-dalmatinska,Solin,Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/trosobni-stan-novogradnja-solinu-oglas-42823080
270000,92,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,4.,2011.,https://www.njuskalo.hr/nekretnine/stan-makarska-92m2-novogradnja-oglas-42823074
205000,60,Splitsko-dalmatinska,Omi�,Omi�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2002.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-omis-60m2-oglas-42811417
