Date,Price,Url
16.05.2024.,378315,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-moderan-trosoban-stan-nkp-84.07-m2-oglas-42935907
16.05.2024.,189000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-funkcionalan-cetverosobni-stan-87m2-kuci-oglas-42324741
16.05.2024.,210000,https://www.njuskalo.hr/nekretnine/zagreb-rudes-novogradnja-trosoban-stan-60.50-m2-vrtom-oglas-43150195
16.05.2024.,240000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-sjever-trosoban-stan-nkp-59-m2-oglas-40081340
16.05.2024.,227500,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-cetverosoban-stan-91m2-oglas-39058706
16.05.2024.,185001,https://www.njuskalo.hr/nekretnine/prodaja-stan-rudes-trebevicka-3.5s-80m2-oglas-43743180
16.05.2024.,99000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-2s-stan-spremistem-nkp72.61m2-adaptaciju-oglas-43742895
16.05.2024.,132000,https://www.njuskalo.hr/nekretnine/dobojska-tresnjevka-2-soban-stan-48m2-oglas-43742829
16.05.2024.,249000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-tresnjevka-114-m2-4-soban-oglas-43742798
16.05.2024.,155000,https://www.njuskalo.hr/nekretnine/zagreb-uredeni-stan-tresnjevci-59m2-3ss-db-oglas-43742721
15.05.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-43.19-m2-oglas-43739643
15.05.2024.,129000,https://www.njuskalo.hr/nekretnine/rudes-trosoban-obiteljski-stan-58.10m2-odmah-useljiv-oglas-43734281
15.05.2024.,269000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-4-sobni-stan-114-m2-oglas-40589889
15.05.2024.,320000,https://www.njuskalo.hr/nekretnine/zagreb-stan-tresnjevka-sjever-sokolgradska-60-m2-oglas-39970839
15.05.2024.,195000,https://www.njuskalo.hr/nekretnine/tresnjevka-nehajska-dvosobni-moguca-dodatna-soba-balkon-zelenilo-oglas-43424844
15.05.2024.,350000,https://www.njuskalo.hr/nekretnine/novija-urbana-vila-dvoetaz-4-118m2-pm-miru-a-ogrizovicevoj-oglas-41728677
15.05.2024.,284745,https://www.njuskalo.hr/nekretnine/stan-zagreb-srednjaci-69.45-m2-novogradnja-oglas-42795431
15.05.2024.,400000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-117.00-m2-oglas-43267296
15.05.2024.,165600,https://www.njuskalo.hr/nekretnine/stan-tresnjevka-centar-novoureden-dvoetazni-stan-70-m-oglas-40070190
15.05.2024.,249000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-selska-vpz-79m2-1-vpm-oglas-43545818
15.05.2024.,288000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-64.00-m2-novogradnja-oglas-41585857
15.05.2024.,119000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-stan-64-m2-2-kat-oglas-43734664
15.05.2024.,132000,https://www.njuskalo.hr/nekretnine/tresnjevka-48-m2-2s-stan-parking-oglas-43734448
15.05.2024.,262000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-stan-99-m2-prodaja-oglas-43090555
14.05.2024.,378000,https://www.njuskalo.hr/nekretnine/novogradnja-stan-tresnjevka-3s-db-90m2-oglas-43090561
14.05.2024.,68000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-19.63-m2-oglas-40097586
14.05.2024.,238779,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-55.53-m2-novogradnja-oglas-43012627
14.05.2024.,265000,https://www.njuskalo.hr/nekretnine/kranjceviceva-stan-izvrsnoj-lokaciji-80m2-oglas-42025544
14.05.2024.,200000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-dvosoban-stan-balkonom-povrsine-62.48-m2-oglas-40064042
14.05.2024.,399000,https://www.njuskalo.hr/nekretnine/rudes-peterosoban-stan-nkp-160-m2-oglas-33324486
14.05.2024.,134000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-komforan-dvosoban-stan-51.30-m2-oglas-42474645
14.05.2024.,300000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-dvoetazni-stan-96-m2-4-katu-oglas-42467167
14.05.2024.,109000,https://www.njuskalo.hr/nekretnine/zagreb-rudes-funkcionalan-dvosoban-stan-63-m2-oglas-41871267
14.05.2024.,420000,https://www.njuskalo.hr/nekretnine/zagreb-srednjaci-cetverosoban-stan-100-m2-vpm-novogradnja-oglas-42918470
14.05.2024.,238000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-prekrasan-cetverosobni-stan-85m2-oglas-41660611
14.05.2024.,89000,https://www.njuskalo.hr/nekretnine/2.5-sobni-stan-zagreb-tresnjevka-48.00-m2-oglas-40705757
14.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-ured-prodaja-tresnjevka-ogrizoviceva-ul-3-sobni-prizemlje-oglas-36452426
14.05.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-ul-duzice-2-sobni-2-kat-parking-oglas-42025577
14.05.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-viteziceva-ul-3-sobni-2-kat-oglas-38600622
14.05.2024.,250000,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-stubicka-ul-dvoetazni-3-kat-4-sobni-oglas-33840143
14.05.2024.,337977,https://www.njuskalo.hr/nekretnine/centar-tresnjevke-80.97m2-3-sobe-loda-oglas-42753644
14.05.2024.,348171,https://www.njuskalo.hr/nekretnine/centar-tresnjevke-80.97m2-3-sobe-loda-oglas-42745525
14.05.2024.,211443,https://www.njuskalo.hr/nekretnine/centar-tresnjevke-53.53m2-3-sobe-oglas-40810775
14.05.2024.,450000,https://www.njuskalo.hr/nekretnine/stan-zagreb-voltino-160.00-m2-novogradnja-oglas-43068564
14.05.2024.,165000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-40.00-m2-novogradnja-oglas-41662896
14.05.2024.,115000,https://www.njuskalo.hr/nekretnine/bez-provizije-zagreb-tresnjevka-visoko-prizemlje-26.87-m2-prodaja-oglas-40715744
14.05.2024.,324000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-90.00-m2-cetverosobni-lodom-oglas-40465748
14.05.2024.,119900,https://www.njuskalo.hr/nekretnine/prostrani-stan-prizemlju-oglas-43725762
14.05.2024.,219291,https://www.njuskalo.hr/nekretnine/zagreb-rudes-prodaje-se-stan-59.14-m2-novogradnja-odlicna-lokacij-oglas-43725345
13.05.2024.,260000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-adaptiran-trosoban-stan-63-m2-oglas-43536089
13.05.2024.,320000,https://www.njuskalo.hr/nekretnine/stan-zagreb-zagrebacka-cesta-156-rudes-88.00-m2-113m2-ukupno-oglas-43723933
10.05.2024.,295650,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-65.70-m2-novogradnja-oglas-43012708
13.05.2024.,550000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-170.00-m2-novogradnja-izvrsna-investicija-oglas-42988953
13.05.2024.,126000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-52-m2-2009-oglas-43152435
13.05.2024.,199000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-128.00-m2-prodaja-oglas-40394452
13.05.2024.,198000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-hrusevecka-2-sobni-stan-55m2-oglas-43723023
13.05.2024.,378000,https://www.njuskalo.hr/nekretnine/novogradnja-stan-tresnjevka-3s-db-90m2-oglas-43090562
13.05.2024.,315210,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-69.00-m2-novogradnja-oglas-43244534
13.05.2024.,440000,https://www.njuskalo.hr/nekretnine/tresnjevka-stan-oglas-42991074
13.05.2024.,294000,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-tresnjevka-4-soban-stan-parking-oglas-43004092
13.05.2024.,523000,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-tresnjevka-4-soban-stan-parking-oglas-43004091
13.05.2024.,160000,https://www.njuskalo.hr/nekretnine/tresnjevka-dvosoban-stan-nkp-76-m2-oglas-43512999
12.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-64.00-m2-novogradnja-oglas-43717489
12.05.2024.,368836,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-84.79-m2-novogradnja-oglas-43012718
10.05.2024.,145000,https://www.njuskalo.hr/nekretnine/jednosobni-prizemni-stan-38-m2-tresnjevci-oglas-42903637
10.05.2024.,350000,https://www.njuskalo.hr/nekretnine/trosobni-stan-114-m2-d-b-ozaljska-oglas-42784000
10.05.2024.,169000,https://www.njuskalo.hr/nekretnine/zagreb-stan-odlicnoj-lokaciji-oglas-41289558
10.05.2024.,258000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-71.00-m2-novogradnja-2022-oglas-37393208
10.05.2024.,365000,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-4-soban-95m2-park-stara-tresnjevka-365.000-oglas-41208546
10.05.2024.,600000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-90.00-m2-oglas-42298615
10.05.2024.,109000,https://www.njuskalo.hr/nekretnine/zagreb-rudes-stan-kuci-63-m2-2s-oglas-43255987
10.05.2024.,120000,https://www.njuskalo.hr/nekretnine/novogradnja-2022-rudes-vike-podgorske-2-sobni-nisko-prizemlje-oglas-41281240
10.05.2024.,215000,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-majevicka-ul-3-sobni-2-kat-garazno-mj-oglas-41755656
10.05.2024.,98000,https://www.njuskalo.hr/nekretnine/stan-prodaja-voltino-selacka-ul-2-sobni-polusuteren-oglas-33983514
10.05.2024.,172800,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-ozaljska-ul-2-sobni-12-kat-oglas-42004420
10.05.2024.,269000,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-laducka-ul-4-sobni-dvoetazni-terasa-oglas-41578293
10.05.2024.,216000,https://www.njuskalo.hr/nekretnine/stan-prodaja-voltino-3-sobni-1-kat-oglas-41518091
10.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-ul-ivana-broza-3-sobni-4-kat-oglas-41508807
10.05.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-prodaja-rudes-jezerska-ul-3-sobni-2-kat-balkon-oglas-41288782
10.05.2024.,210000,https://www.njuskalo.hr/nekretnine/tresnjevka-dvosoban-stan-60.10-m2-pm-vrt-oglas-43626386
10.05.2024.,716220,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-selska-prekrasan-peterosoban-penthouse-panoram-oglas-39809051
10.05.2024.,590000,https://www.njuskalo.hr/nekretnine/tresnjevka-selska-penthouse-pretvoren-3-odlicna-stana-oglas-39771373
10.05.2024.,403200,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-peterosobni-stan-nkp-144-m2-pm-oglas-41797962
10.05.2024.,296000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-novogradnja-cetverosoban-stan-75-m2-oglas-42889441
10.05.2024.,268000,https://www.njuskalo.hr/nekretnine/zagreb-rudes-trosoban-stan-nkp-75.22-m2-garaza-oglas-42889456
10.05.2024.,388000,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-cernicka-4s-129m2-oglas-43699879
10.05.2024.,230000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-voltino-ureden-dvosoban-stan-oglas-43699594
09.05.2024.,139000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-stan-36m2-2s-parkirno-mjesto-oglas-42970987
09.05.2024.,286000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-65.00-m2-novogradnja-oglas-42277594
09.05.2024.,120000,https://www.njuskalo.hr/nekretnine/stan-ured-zagreb-kranjceviceva-35-m2-oglas-43693695
09.05.2024.,240000,https://www.njuskalo.hr/nekretnine/tresnjevka-sjever-cetverosoban-stan-90.92-m2-oglas-43554835
09.05.2024.,285000,https://www.njuskalo.hr/nekretnine/novogradnja-64m2-balkon-vpm-spremiste-tresnjevka-sjever-oglas-43336082
09.05.2024.,440000,https://www.njuskalo.hr/nekretnine/novogradnja-dvoetazni-stan-103m2-tresnjevka-sjever-oglas-43336081
09.05.2024.,99000,https://www.njuskalo.hr/nekretnine/adaptaciju-tresnjevka-sjever-dvosoban-stan-72.61-m2-oglas-43336079
09.05.2024.,150000,https://www.njuskalo.hr/nekretnine/rudes-dvosoban-stan-47.29-m2-vpm-oglas-43297116
09.05.2024.,149000,https://www.njuskalo.hr/nekretnine/tresnjevka-sjever-trosoban-stan-53.23-m2-oglas-43297115
09.05.2024.,262500,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-76-m2-natkriveni-balkon-loda-oglas-42863290
09.05.2024.,262500,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-76-m2-natkriveni-balkon-loda-oglas-42863289
09.05.2024.,192000,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-55m2-uvuceni-kat-oglas-42863287
09.05.2024.,303750,https://www.njuskalo.hr/nekretnine/luksuzan-stan-81m2-kod-nehajske-tresnjevka-sjever-oglas-42838733
09.05.2024.,180000,https://www.njuskalo.hr/nekretnine/stan-100m2-parking-okucnica-oglas-36202651
09.05.2024.,188000,https://www.njuskalo.hr/nekretnine/tresnjevka-3-sobni-stan-52m2-zvonigradska-ulica-parkingom-oglas-40273557
09.05.2024.,280000,https://www.njuskalo.hr/nekretnine/krasan-trosoban-stan-top-lokaciji-60m2-tramvajska-zona-oglas-40001592
09.05.2024.,255000,https://www.njuskalo.hr/nekretnine/novogradja-zagorskoj-ulici-60m2-oglas-41341901
09.05.2024.,176700,https://www.njuskalo.hr/nekretnine/stan-tresnjevka-2s-dvoetazni-62.68-m2-oglas-40679244
09.05.2024.,249000,https://www.njuskalo.hr/nekretnine/4s-stan-114m2-tresnjevka-sjever-oglas-40625735
09.05.2024.,172800,https://www.njuskalo.hr/nekretnine/remiza-ozaljska-stan-54-m2-oglas-40500043
09.05.2024.,315000,https://www.njuskalo.hr/nekretnine/jedinstvena-potpuno-namjesten-4s-88m2-tresnjevka-sjever-oglas-40428410
09.05.2024.,278000,https://www.njuskalo.hr/nekretnine/stan-tresnjevka-83m2-oglas-40339644
09.05.2024.,91225,https://www.njuskalo.hr/nekretnine/stan-suterenu-prodaja-48m2-oglas-40753551
09.05.2024.,135000,https://www.njuskalo.hr/nekretnine/izvrstan-raspored-2s-stan-45.50-m-tresnjevka-oglas-40101429
09.05.2024.,150000,https://www.njuskalo.hr/nekretnine/tresnjevka-2s-40-m2-oglas-40090216
09.05.2024.,49000,https://www.njuskalo.hr/nekretnine/garsonijera-19m2-tresnjevka-lokacija-oglas-39516004
09.05.2024.,280000,https://www.njuskalo.hr/nekretnine/prostran-4s-stan-potkrovlju-tavanom-rudesu-150m2-oglas-39268749
09.05.2024.,280000,https://www.njuskalo.hr/nekretnine/4s-stan-terasom-spremiste-99m2-tresnjevka-oglas-39216714
09.05.2024.,195000,https://www.njuskalo.hr/nekretnine/trosoban-stan-jezerskoj-ulici-rudes-oglas-41431499
09.05.2024.,225000,https://www.njuskalo.hr/nekretnine/3s-stan-75m2-tresnjevka-sjever-oglas-41624371
09.05.2024.,159500,https://www.njuskalo.hr/nekretnine/gradnja-2s-40m2-rudes-tresnjevka-oglas-42004957
09.05.2024.,332000,https://www.njuskalo.hr/nekretnine/novogradnja-69m2-top-lokacija-oglas-41942630
09.05.2024.,297660,https://www.njuskalo.hr/nekretnine/novogradnja-rudes-trosoban-stan-72.60-m2-vpm-vrt-oglas-43248395
09.05.2024.,207460,https://www.njuskalo.hr/nekretnine/novogradnja-rudes-dvosoban-stan-50.60-m2-vpm-oglas-43248394
09.05.2024.,245000,https://www.njuskalo.hr/nekretnine/tresnjevka-sjever-trosoban-stan-81.04-m2-vpm-oglas-43233729
09.05.2024.,550000,https://www.njuskalo.hr/nekretnine/novogradnja-voltino-peterosoban-stan-148-m2-vpm-oglas-43265150
09.05.2024.,450000,https://www.njuskalo.hr/nekretnine/novogradnja-voltino-trosoban-stan-120-m2-vpm-oglas-43265149
09.05.2024.,325000,https://www.njuskalo.hr/nekretnine/penthouse-trakoscanska-ulica-91.5-nkp-garaza-oglas-41526497
09.05.2024.,297849,https://www.njuskalo.hr/nekretnine/stan-s1-novogradnja-prodaja-rudes-72.60-m2-3-soban-oglas-43692568
08.05.2024.,284745,https://www.njuskalo.hr/nekretnine/stan-zagreb-srednjaci-69.45-m2-novogradnja-oglas-42795516
08.05.2024.,281232,https://www.njuskalo.hr/nekretnine/stan-zagreb-selska-66.96-m2-novogradnja-oglas-42794637
09.05.2024.,340000,https://www.njuskalo.hr/nekretnine/tresnjevka-stan-120-m2-db-balkon-oglas-39689406
08.05.2024.,205000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-38.00-m2-oglas-43223161
08.05.2024.,136000,https://www.njuskalo.hr/nekretnine/2-soban-stan-voltino-46-m2-prodaja-oglas-43454652
08.05.2024.,199000,https://www.njuskalo.hr/nekretnine/prodaja-stana-tresnjevka-121.37-m2-oglas-42637521
08.05.2024.,154000,https://www.njuskalo.hr/nekretnine/prodaja-stana-zagorska-75m2-oglas-42654138
08.05.2024.,253626,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-sjever-zagorska-stan-123m2-oglas-42654137
08.05.2024.,160000,https://www.njuskalo.hr/nekretnine/dobrilina-2-kat-3s-useljivo-oglas-43683932
07.05.2024.,235000,https://www.njuskalo.hr/nekretnine/ozaljska-ulica-gradanski-stan-odlicna-lokacija-oglas-41008576
07.05.2024.,121350,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-1s-db-oglas-40802241
07.05.2024.,269900,https://www.njuskalo.hr/nekretnine/ekskluzivno-dvoetazni-dizajnerski-stan-oglas-39925266
07.05.2024.,189000,https://www.njuskalo.hr/nekretnine/novogradnja-rudes-2s-db-vrt-parking-oglas-40964863
07.05.2024.,91000,https://www.njuskalo.hr/nekretnine/prodaje-se-svjetao-stancic-tresnjevka-oglas-42812977
07.05.2024.,280000,https://www.njuskalo.hr/nekretnine/prodaje-se-prekrasan-prostran-stan-top-lokaciji-tresnjevka-oglas-43233662
07.05.2024.,145000,https://www.njuskalo.hr/nekretnine/noviji-2-sob-stan-manjoj-zgradi-parkirnim-mjestom-rudes-oglas-43675791
06.05.2024.,185000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-48.00-m2-novogradnja-oglas-43327928
06.05.2024.,260000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-rudes-66-m2-3-soban-oglas-43280858
06.05.2024.,179515,https://www.njuskalo.hr/nekretnine/stan-rudes-novogradnja-prizemlje-oglas-41747060
06.05.2024.,330000,https://www.njuskalo.hr/nekretnine/rudes-novogradnja-penthouse-3s-db-oglas-41747057
06.05.2024.,90000,https://www.njuskalo.hr/nekretnine/stan-bastijanova-45m2-2s-oglas-37927986
06.05.2024.,114900,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-35.00-m2-oglas-43588935
06.05.2024.,268500,https://www.njuskalo.hr/nekretnine/luksuzan-stan-garazom-rudes-tresnjevka-oglas-42598270
06.05.2024.,135000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-rudes-trosoban-stan-vrt-oglas-37091625
06.05.2024.,250000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-rudes-cetverosoban-stan-2-loggie-oglas-34580902
06.05.2024.,199000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-tresnjevka-trosoban-stan-balkon-oglas-39725940
06.05.2024.,195000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-tresnjevka-trosoban-stan-balkon-oglas-39611437
06.05.2024.,262000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-tresnjevka-lijep-cetverosoban-obiteljski-stan-oglas-39268658
06.05.2024.,220000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-tresnjevka-cetverosoban-stan-balkon-oglas-38751109
06.05.2024.,153000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-42.30-m2-oglas-43162901
06.05.2024.,139900,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-ul-ivana-broza-2-soban-stan-ostava-oglas-43160688
06.05.2024.,291000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-garicgradska-ulica-133.00-m2-oglas-38662435
06.05.2024.,374000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-3-soban-170.00-m2-zadnj-kat-terasa-oglas-42234974
06.05.2024.,100000,https://www.njuskalo.hr/nekretnine/stan-35m2-kranjceviceva-oglas-43660053
05.05.2024.,179000,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-prekrasan-stan-tresnjevci-oglas-43404569
05.05.2024.,165000,https://www.njuskalo.hr/nekretnine/rudes-stan-74-m2-iii-kat-oglas-36715108
04.05.2024.,115000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-tresnjevka-sjever-27-m2-1-soban-oglas-43643446
04.05.2024.,268500,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-rudes-78-m2-3-soban-oglas-43643435
04.05.2024.,276000,https://www.njuskalo.hr/nekretnine/stan-prodaja-tresnjevka-trakoscanska-75-m2-2-soban-oglas-43643427
04.05.2024.,140000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-tresnjevka-stan-45.87m2-visoko-prizemlje-oglas-43643073
03.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-68.00-m2-oglas-40827635
03.05.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-tresnjevka-voltino-53-m2-3-sobni-oglas-43626199
02.05.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-59.00-m2-vlasnika-oglas-43624622
02.05.2024.,154000,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-53.23-m2-oglas-42259141
02.05.2024.,281232,https://www.njuskalo.hr/nekretnine/tresnjevka-novogradnja-selskoj-cesti-3-soban-66.96m2-oglas-42971058
02.05.2024.,245000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-lijep-dvosoban-stan-61-m2-oglas-43081641
02.05.2024.,219000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-stan-71m2-2sb-db-potpuno-namjesten-oglas-42605460
02.05.2024.,159000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-stan-energetski-obnovljenoj-zgradi-64m2-oglas-41934616
02.05.2024.,173000,https://www.njuskalo.hr/nekretnine/zagreb-rudes-dvosoban-stan-58-m2-oglas-41783675
01.05.2024.,120000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-tresnjevka-35m2-1s-oglas-43600120
30.04.2024.,165600,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-69.00-m2-novoureden-oglas-41577870
30.04.2024.,139000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-57.00-m2-top-lokacija-oglas-43312417
30.04.2024.,245000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-stan-81-m2-lodom-oglas-41432305
29.04.2024.,289000,https://www.njuskalo.hr/nekretnine/dvoetazni-penthouse-zagreb-tresnjevka-113.00-m2-oglas-41653141
29.04.2024.,260000,https://www.njuskalo.hr/nekretnine/4-stan-83-m2-tratinska-kod-cibone-moze-ured-oglas-41140948
29.04.2024.,195000,https://www.njuskalo.hr/nekretnine/tresnjevka-zagreb-voltino-3s-stan-80.00-m2-oglas-41626083
29.04.2024.,120000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-67.07-m2-drazba-oglas-43585986
26.04.2024.,245000,https://www.njuskalo.hr/nekretnine/prodaja-voltino-naselje-ureden-trosoban-stan-oglas-43564498
26.04.2024.,249000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-114.00-m2-oglas-42490646
25.04.2024.,550000,https://www.njuskalo.hr/nekretnine/stan-zagreb-voltino-cca-130m2-stan-115m2-terase-novogradnja-oglas-43069686
25.04.2024.,249000,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-4-soban-stan-3-etaze-terasa-oglas-43057792
25.04.2024.,220000,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-3-soban-stan-balkon-spremiste-oglas-42584917
25.04.2024.,173000,https://www.njuskalo.hr/nekretnine/prodaja-rudes-2-soban-stan-parking-2-balkona-oglas-41729195
