Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
10.03.2024.,145990,69,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/s2-trosobni-stan-prizemlje-69.59-m2-pocetak-visnjevca-oglas-41109199
10.03.2024.,160460,76,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/s1-trosobni-stan-vrtom-prizemlje-76.41-m2-pocetak-visnjevca-oglas-41109198
09.03.2024.,65000,57,Osječko-baranjska,Beli Manastir,Beli Manastir,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1963.,https://www.njuskalo.hr/nekretnine/stan-2-soban-stan-prodaju-belom-manastiru-57m2-terasa-oglas-43119539
07.03.2024.,80000,50,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prizemlje-vijenac-a-cesarca-50m2-osijek-oglas-41942605
07.03.2024.,59000,86,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2003.,https://www.njuskalo.hr/nekretnine/stan-dakovo-86.00-m2-oglas-39004006
07.03.2024.,31000,26,Osječko-baranjska,Našice,Našice,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1960.,https://www.njuskalo.hr/nekretnine/stan-nasice-26.00-m2-oglas-42816101
06.03.2024.,198315,101,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/urbana-vila-retfala-osijek-stan-prizemlju-dvoriste-30m2-oglas-40782236
06.03.2024.,279000,165,Osječko-baranjska,Osijek,Novi Grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,2012.,https://www.njuskalo.hr/nekretnine/osijek-divaltova-vrhunski-ureden-cetverosobni-penthouse-garazom-oglas-40990739
06.03.2024.,120000,60,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1935.,https://www.njuskalo.hr/nekretnine/osijek-centar-dvosoban-stan-renoviranje-odlicnoj-lokaciji-oglas-40795313
06.03.2024.,95000,50,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/osijek-jug-2-opatijska-manji-trosoban-stan-prizemlju-oglas-40542979
06.03.2024.,140000,118,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1922.,https://www.njuskalo.hr/nekretnine/osijek-centar-novouredeni-stan-pet-zasebnih-apartmana-oglas-40491030
06.03.2024.,83000,83,Osječko-baranjska,Osijek,Bosutsko naselje,4,U kući,Jednoetažni,Unknown,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/stan-kuci-bosutsko-naselje-osijek-oglas-40473840
06.03.2024.,210000,75,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/osijek-retfala-ekskluzivan-trosoban-stan-dvoristem-dva-parkinga-oglas-40473748
05.03.2024.,147000,93,Osječko-baranjska,Osijek - Okolica,Briješće,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-brijesce-duga-ulica-oglas-41569683
04.03.2024.,260000,117,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/namjesteni-stan-oglas-43080609
28.02.2024.,265000,181,Osječko-baranjska,Osijek,Bosutsko naselje,5,U stambenoj zgradi,Dvoetažni,Djelomično namješten,C,Suteren,2005.,https://www.njuskalo.hr/nekretnine/stan-osijek-181.00-m2-novogradnja-oglas-42999422
23.02.2024.,120000,57,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/osijek-centar-prostran-ureden-dvosoban-stan-mirnom-naselju-oglas-40473668
23.02.2024.,97000,56,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2003.,https://www.njuskalo.hr/nekretnine/osijek-svetog-roka-dvosoban-stan-novijoj-gradnji-parkingom-oglas-40473665
23.02.2024.,243000,110,Osječko-baranjska,Osijek,Bosutsko naselje,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/osijek-odlican-peterosoban-stan-drugom-katu-urbane-vile-oglas-40473631
23.02.2024.,250000,113,Osječko-baranjska,Osijek,Bosutsko naselje,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/osijek-odlican-peterosoban-stan-prvom-katu-urbane-vile-oglas-40473630
23.02.2024.,95000,50,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1970.,https://www.njuskalo.hr/nekretnine/osijek-jug-2-opatijska-manji-trosoban-stan-prvom-katu-oglas-40473626
23.02.2024.,79000,50,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-50.00-m2-oglas-42272733
23.02.2024.,119900,70,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-retfala-70m2-oglas-42954417
23.02.2024.,80000,47,Osječko-baranjska,Osijek,Vij. Ivana Meštrovića,2,U stambenoj zgradi,Višeetažni,Djelomično namješten,B,5.,1962.,https://www.njuskalo.hr/nekretnine/stan-osijek-47.00-m2-oglas-42943192
22.02.2024.,110000,53,Osječko-baranjska,Osijek,Sjenjak,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,4.,1965.,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-53.00-m2-oglas-42916183
20.02.2024.,345000,94,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/poslovno-stambeni-prostor-osijek-strogi-centar-243-m2-oglas-37405505
17.02.2024.,1,167,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Dvoetažni,Roh-bau,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stana-zumberacka-17-osijek-centar-retfale-167m2-novogradnja-oglas-40426692
15.02.2024.,110000,56,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1987.,https://www.njuskalo.hr/nekretnine/stan-osijek-56.00-m2-oglas-42886403
14.02.2024.,50000,50,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvorisni-stan-50-m2-centar-osijeka-oglas-42332477
14.02.2024.,83000,140,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvorisni-stan-140m2-strossmayerova-ul-oglas-41935009
08.02.2024.,109387,55,Osječko-baranjska,Đakovo,Đakovo,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-dakovo-55.00-m2-oglas-42825609
05.02.2024.,253133,127,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-dakovo-127.79-m2-oglas-42795948
05.02.2024.,102000,46,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2007.,https://www.njuskalo.hr/nekretnine/dvosbni-stan-46.00-m2-3-kat-centar-osijeka-oglas-40919308
30.01.2024.,75000,46,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-46.00-m2-oglas-39561308
29.01.2024.,95000,53,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-53.00-m2-oglas-39629169
28.01.2024.,109000,156,Osječko-baranjska,Valpovo,Valpovo,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,1999.,https://www.njuskalo.hr/nekretnine/ureden-dvosobni-stan-50-m2-7-kat-11-osijek-vijenac-murse-lift-oglas-37486313
28.01.2024.,97000,56,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,2003.,https://www.njuskalo.hr/nekretnine/trosobni-stan-osijek-centar-oglas-40045708
21.01.2024.,286000,119,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zrinjevac-reisnerova-48a-oglas-42411821
18.01.2024.,103000,68,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-oglas-42574217
10.01.2024.,132000,80,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,C,3.,1989.,https://www.njuskalo.hr/nekretnine/stan-dakovo-80.00-m2-oglas-42483532
09.01.2024.,166500,90,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/stan-dakovo-70.00-m2-novogradnja-oglas-42479151
04.01.2024.,75000,165,Osječko-baranjska,Đakovo,Đakovo,3,U kući,Dvoetažni,Za renoviranje,G,Visoko prizemlje,1917.,https://www.njuskalo.hr/nekretnine/stan-dakovo-165.00-m2-oglas-30043135
02.01.2024.,210000,120,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-118.00-m2-novogradnja-bosutsko-oglas-41052372
02.01.2024.,135000,58,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Dvoetažni,Potpuno namješten,C,Prizemlje,1956.,https://www.njuskalo.hr/nekretnine/apartman-park-osijek-51.00-m2-oglas-42391473
21.12.2023.,195200,122,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,2.,2021.,https://www.njuskalo.hr/nekretnine/super-prodaja-namjestenog-stana-centru-dakova-oglas-42344476
19.12.2023.,89000,31,Osječko-baranjska,Osijek,Sjenjak,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,10.,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-31.00-m2-oglas-42329342
13.12.2023.,147730,60,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Višeetažni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-osijek-novogradnja-vrhunska-kvaliteta-oglas-40095505
13.12.2023.,159269,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-novogradnja-trosobni-stan-balkonom-75-m2-oglas-41373426
13.12.2023.,91300,43,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-43.00-m2-novogradnja-oglas-41373477
01.12.2023.,115000,106,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-centru-donjega-grada-bana-jelacica-oglas-39835686
28.11.2023.,110000,54,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1978.,https://www.njuskalo.hr/nekretnine/stan-54-kvadrata-vijenac-ivana-cesmickog-oglas-41701495
31.10.2023.,207200,112,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-112.00-m2-novogradnja-oglas-41750644
24.10.2023.,48000,42,Osječko-baranjska,Beli Manastir,Beli Manastir,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-beli-manastir-42m2-oglas-41729304
19.10.2023.,2050,108,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-sljemenska-luksuzni-cetverosobni-stanovi-izgradnji-oglas-36991761
19.10.2023.,2050,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-stanovi-izgradnji-oglas-36980793
18.10.2023.,105000,76,Osječko-baranjska,Osijek,Bosutsko naselje,3,U kući,Jednoetažni,Unknown,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/trosobni-stan-bosutsko-naselje-1-kat-oglas-39649411
10.10.2023.,99000,124,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-124.57-m2-oglas-39972778
13.09.2023.,281000,183,Osječko-baranjska,Đakovo,Đakovo,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-dakovo-183.13-m2-oglas-41391984
27.08.2023.,120000,54,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-32149400
18.07.2023.,211000,71,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/stan-osijek-71.00-m2-oglas-33817747
12.07.2023.,30000,105,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U kući,Jednoetažni,Unknown,Unknown,Suteren,1985.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-visnjevac-105.00-m2-oglas-40944327
07.06.2023.,50000,50,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Potpuno namješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-50.00-m2-oglas-40638710
05.06.2023.,114000,130,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-poslovni-prostor-suterenu-osijek-vijenac-dinare-130.00-m2-oglas-39954931
27.04.2023.,80000,40,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-40.00-m2-oglas-40343103
07.03.2023.,101000,63,Osječko-baranjska,Našice,Našice,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1985.,https://www.njuskalo.hr/nekretnine/stan-nasice-63.00-m2-oglas-39904155
