Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
30.03.2024.,41,365712,45.230940967906,13.598438511809,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b305-novogradnja-prodaja-porec-77.15-m2-3s-oglas-43297445
30.03.2024.,38,348384,45.230792157017,13.597593870764,72,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b306-novogradnja-prodaja-porec-72.70-m2-3s-oglas-43297443
30.03.2024.,40,345552,45.230926652601,13.600083471488,71,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b309-novogradnja-prodaja-porec-71.99-m2-3s-oglas-43297442
30.03.2024.,38,272496,45.232870248333,13.598111944664,56,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-b308-novogradnja-prodaja-porec-56.77-m2-2s-oglas-43297440
30.03.2024.,34,322014,45.231555632559,13.59966382494,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c008-novogradnja-prodaja-porec-76.67-m2-3s-oglas-43297437
30.03.2024.,38,249354,45.231977504468,13.598128092257,59,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c011-novogradnja-prodaja-porec-59.37-m2-2s-oglas-43297431
30.03.2024.,42,306138,45.231373552958,13.597145676741,72,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c010-novogradnja-prodaja-porec-72.89-m2-3s-oglas-43297429
30.03.2024.,40,323148,45.231865460567,13.598876939277,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c009-novogradnja-prodaja-porec-76.94-m2-3s-oglas-43297425
30.03.2024.,38,389114,45.230758649117,13.598057093952,84,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c204-novogradnja-prodaja-porec-85.22-m2-4s-oglas-43297424
30.03.2024.,38,375012,45.233119813726,13.59693608275,85,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c104-novogradnja-prodaja-porec-85.23m2-4s-oglas-43297423
30.03.2024.,36,230780,45.231574355304,13.599175578517,52,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c103-novogradnja-prodaja-porec-52.45-m2-2s-oglas-43297421
30.03.2024.,32,320716,45.231436921177,13.597420858618,72,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c111-novogradnja-prodaja-porec-72.89-m2-3s-oglas-43297419
30.03.2024.,39,326995,45.230939027183,13.59837421095,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c109-novogradnja-prodaja-porec-76.94-m2-3s-oglas-43297416
30.03.2024.,35,325847,45.229554105067,13.598637199783,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c108-novogradnja-prodaja-porec-76.67-m2-3s-oglas-43297415
30.03.2024.,34,316668,45.23036626046,13.598319299512,71,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c112-novogradnja-prodaja-porec-71.97m2-3s-oglas-43297414
30.03.2024.,38,328907,45.230529013426,13.597591119063,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c208-novogradnja-prodaja-porec-76.67-m2-3s-oglas-43297412
30.03.2024.,43,249142,45.232524289402,13.596466401889,57,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c206-novogradnja-prodaja-porec-57.94-m2-2s-oglas-43297411
30.03.2024.,37,261970,45.231189505806,13.598006070637,56,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c202-novogradnja-prodaja-porec-56.95m2-2s-oglas-43297409
30.03.2024.,33,438840,45.2303329037,13.596671863683,95,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c210-novogradnja-prodaja-porec-95.88-m2-4s-oglas-43297408
30.03.2024.,38,407424,45.231550282637,13.597228455572,84,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c304-novogradnja-prodaja-porec-84.93-m2-4s-oglas-43297407
30.03.2024.,35,329552,45.232610957522,13.595512207131,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c207-novogradnja-prodaja-porec-76.64-m2-3s-oglas-43297405
30.03.2024.,37,334374,45.231200258127,13.597493567431,72,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c211-novogradnja-prodaja-porec-72.89-m2-3s-oglas-43297404
30.03.2024.,34,331706,45.232863702401,13.595884079504,72,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c212-novogradnja-prodaja-porec-72.22-m2-3s-oglas-43297402
30.03.2024.,34,332383,45.230914672034,13.597628566381,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c307-novogradnja-prodaja-porec-76.63-m2-3s-oglas-43297401
30.03.2024.,38,255040,45.2311061334,13.597342185131,58,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c309-novogradnja-prodaja-porec-58.46-m2-2s-oglas-43297398
30.03.2024.,35,249472,45.231061801357,13.597139076524,57,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c306-novogradnja-prodaja-porec-57.32-m2-2s-oglas-43297396
30.03.2024.,37,333862,45.231265660776,13.598008646258,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c308-novogradnja-prodaja-porec-76.58-m2-3s-oglas-43297395
30.03.2024.,38,640272,45.230304213795,13.595669682293,133,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c310-novogradnja-prodaja-porec-134.37-m2-4s-oglas-43297394
30.03.2024.,36,265680,45.232619691828,13.59703226164,55,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c311-novogradnja-prodaja-porec-55.21-m2-2s-oglas-43297393
30.03.2024.,35,345408,45.232748667173,13.598974354963,71,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zgrada-c-stan-c312-novogradnja-prodaja-porec-72.42-m2-3s-oglas-43297392
29.03.2024.,58,239000,45.230679444512,13.597228711889,62,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-drugom-katu-oglas-43289846
29.03.2024.,45,396000,45.231275268952,13.599537697727,104,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-trosoban-stan-drugom-katu-oglas-43289844
29.03.2024.,52,237000,45.231062572606,13.597644824737,62,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-drugom-katu-oglas-43289842
29.03.2024.,43,390000,45.231896411005,13.598677114475,102,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-trosoban-stan-drugom-katu-oglas-43289840
27.03.2024.,54,282345,45.23041112786,13.595518618611,80,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/porec-okolica-moderan-stan-tri-spavace-sobe-oglas-43216457
27.03.2024.,43,257710,45.256875,13.596649,71,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-porec-porec-2.5s-71m2-oglas-43273306
27.03.2024.,47,257710,45.256875,13.596649,71,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-porec-porec-2.5s-71m2-oglas-43273305
27.03.2024.,44,264391,45.256875,13.596649,73,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/prodaja-stan-porec-porec-2.5s-73m2-oglas-43273304
27.03.2024.,50,236000,45.23272194507,13.597594059931,62,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-prvom-katu-oglas-43272945
27.03.2024.,45,282000,45.231168817138,13.597849831419,74,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-prvom-katu-oglas-43272942
27.03.2024.,44,233000,45.230969410687,13.597697022387,61,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-izvrstan-stan-prvom-katu-oglas-43272941
27.03.2024.,42,283000,45.231556357912,13.59615387761,74,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-prvom-katu-oglas-43272940
27.03.2024.,49,234000,45.23006750351,13.599017898422,61,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvosoban-stan-prvom-katu-oglas-43272939
26.03.2024.,182,190000,45.231515244554,13.59878838976,65,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-porec-istra-oglas-42953987
26.03.2024.,45,236000,45.23192696975,13.596336555531,66,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-blizoj-okolici-poreca-oglas-43264475
25.03.2024.,201,281000,45.230275782375,13.598514034671,67,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/porec-stan-68-m2-vrtom-lijepoj-lokaciji-oglas-42953874
25.03.2024.,473,209000,45.27379793765,13.600128093744,63,Istarska,Poreč,Červar-Porat,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1978.,https://www.njuskalo.hr/nekretnine/trosoban-stan-blizini-poreca-cervar-porat-oglas-43140980
25.03.2024.,182,320000,45.231490023574,13.597167533522,62,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/istra-porec-okolica-stan-prizemlju-bazenom-oglas-42962497
25.03.2024.,319,272000,45.230260533817,13.599275987372,85,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/porec-cimizin-stan-kljuc-ruke-oglas-42926331
25.03.2024.,421,130000,45.275434076603,13.598558328925,34,Istarska,Poreč,Červar-Porat,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1980.,https://www.njuskalo.hr/nekretnine/stan-cervar-portu-kod-poreca-oglas-42829893
25.03.2024.,222,300000,45.231526548702,13.594689551513,82,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/istra-porec-stan-centru-tri-spavace-sobe-oglas-43150277
25.03.2024.,145,235000,45.231353305308,13.597373712757,47,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-prvom-katu-450-metara-mora-oglas-43099906
25.03.2024.,674,149000,45.272714864587,13.597835224486,44,Istarska,Poreč,Červar-Porat,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/porec-cervar-porat-simpatican-renoviran-stan-250-m-plaza-oglas-42979442
25.03.2024.,178,315000,45.22963841552,13.596894080139,70,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2020.,https://www.njuskalo.hr/nekretnine/istra-porec-okolica-moderan-stan-prvom-katu-pogledom-more-oglas-42962484
25.03.2024.,465,179000,45.231334931332,13.598076903936,52,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2002.,https://www.njuskalo.hr/nekretnine/porec-okolica-dvoetazan-stan-dvoristem-oglas-42944727
24.03.2024.,76,179000,Unknown,Unknown,49,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/porec-stan-prodaji-1-kat-udaljen-3.5-km-mora-oglas-43248317
23.03.2024.,105,179000,45.231776803849,13.600568614854,52,Istarska,Poreč,Poreč,3,U kući,Dvoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/porec-bliza-okolica-dvoetazni-stan-vrtom-oglas-43241323
22.03.2024.,379,225000,45.2271652,13.5947399,59,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/istra-okolica-poreca-stanu-prizemlju-vrtom-oglas-40802149
22.03.2024.,2139,175000,45.2268187,13.5944023,54,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trazenoj-lokaciji-porecu-donji-spadici-dvosoban-stan-prizem-oglas-42004392
22.03.2024.,77,297500,45.231384222989,13.598102439502,67,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/okolici-poreca-stan-prizemlju-vrtom-pogled-more-oglas-43177246
22.03.2024.,372,298000,45.2268187,13.5944023,105,Istarska,Poreč,Poreč,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaji-dva-stana-odlicnoj-lokaciji-porecu-vrt-250-m-oglas-42553488
22.03.2024.,169,340264,45.2268187,13.5944023,91,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-luksuzan-trosoban-stan-katu-zgrade-oglas-42488954
22.03.2024.,131,340264,45.2268187,13.5944023,91,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-luksuzan-trosoban-stan-katu-zgrade-oglas-42488953
22.03.2024.,113,301280,45.2268187,13.5944023,82,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/istra-porec-trosoban-stan-novogradnji-83-m-garaza-oglas-42244212
22.03.2024.,123,320320,45.2268187,13.5944023,88,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/istra-porec-trosoban-stan-novogradnji-88-m-garaza-oglas-42244210
22.03.2024.,451,195800,45.2268187,13.5944023,52,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-novogradnji-52-m-oglas-42244208
22.03.2024.,272,235200,45.2268187,13.5944023,58,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/istra-porec-dvosoban-stan-novogradnji-58-m-garaza-oglas-42244207
22.03.2024.,993,185000,45.2271652,13.5947399,52,Istarska,Poreč,Poreč,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-porec-52m2-oglas-40818912
22.03.2024.,321,247798,45.2271652,13.5947399,65,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-okolica-poreca-dvosoban-stan-krovnom-terasom-oglas-40738094
22.03.2024.,435,195000,45.2271652,13.5947399,64,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-porec-64.51m2-oglas-40198232
21.03.2024.,311,165000,45.271496734014,13.599227556643,47,Istarska,Poreč,Červar-Porat,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/cervar-jednosobni-stan-galerijom-oglas-42903319
21.03.2024.,44,413000,45.231265193778,13.597842240765,90,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-trosoban-stan-prizemlju-vrtom-oglas-43224603
21.03.2024.,53,456000,45.231305230776,13.597998483023,64,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-izvrstan-dvosoban-stan-prizemlju-vrtom-oglas-43224602
18.03.2024.,403,265000,45.232570311939,13.597975228384,72,Istarska,Poreč,Poreč,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-novogradnji-72-m2-oglas-40500478
17.03.2024.,259,130000,45.23076270671999,13.594358663364472,30,Istarska,Poreč,Poreč,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-porec-30.50-m2-oglas-43188886
15.03.2024.,416,265000,45.230770361273,13.597697443057,72,Istarska,Poreč,Poreč,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-novogradnji-72-m2-oglas-40500479
15.03.2024.,71,350000,45.233012859599,13.596212426518,104,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/porec-okolica-fantastican-stan-900-m-mora-oglas-43169188
14.03.2024.,72,210000,45.231047333732,13.595253115106,97,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/porec-okolica-stan-98m2-prizemlju-roh-bou-fazi-oglas-43160598
14.03.2024.,87,255000,45.231242583942,13.595916449546,67,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/porec-izvrstan-dvosoban-stan-900-m-mora-oglas-43160596
12.03.2024.,142,273000,45.23108809728,13.599567133302,78,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-prvom-katu-a4-oglas-42062377
12.03.2024.,157,273000,45.231891119745,13.596242826454,78,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-moderan-stan-prvom-katu-a3-oglas-42062376
12.03.2024.,139,273000,45.231077750449,13.594637837018,78,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-moderan-stan-prvom-katu-b4-oglas-42062378
12.03.2024.,183,230000,45.229783276138,13.597695711514,76,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-moderan-stan-prizemlju-dvoristem-a2-oglas-42062381
12.03.2024.,157,268000,45.230110755382,13.598684802263,77,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-prizemlju-dvoristem-b2-oglas-42062380
12.03.2024.,144,270000,45.231150471843,13.598312785661,77,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-porec-stan-prvom-katu-b3-oglas-42062379
12.03.2024.,30,345000,45.232403446372,13.595511550279,84,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-vrtom-4-km-poreca-oglas-43141892
08.03.2024.,142,269000,45.230804204145,13.598645428825,80,Istarska,Poreč,Poreč,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/porec-stan-2-katu-kljuc-ruke-oglas-42926340
07.03.2024.,67,505520,45.232661323833,13.596058563243,126,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/porec-penthouse-krovnom-terasom-pogledom-more-oglas-43100765
07.03.2024.,46,433720,45.230324689197,13.594800909388,108,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/porec-luksuzni-stan-vrtom-trazenoj-lokaciji-oglas-43100764
07.03.2024.,50,449720,45.232392477402,13.598811066956,112,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/porec-luksuzni-stan-vrtom-trazenoj-lokaciji-oglas-43100763
07.03.2024.,54,424120,45.231988137769,13.596722457163,106,Istarska,Poreč,Poreč,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/porec-luksuzni-stan-prizemlju-vrtom-trazenoj-lokaciji-oglas-43100762
