Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
27.03.2024.,500000,94,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-stan-s1-novogradnji-blizini-mora-oglas-41694428
27.03.2024.,500000,97,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-stan-s2-novogradnji-blizini-mora-oglas-41694426
27.03.2024.,277000,91,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/jedinstvena-stan-novogradnji-oglas-41694412
27.03.2024.,277000,91,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/jedinstvena-moderan-stan-novogradnji-oglas-41694399
27.03.2024.,450000,111,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-stan-2-red-mora-oglas-41416284
27.03.2024.,294050,93,Zadarska,Povljana,Povljana,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-stan-93-m2-vpm-novogradnja-70m-mora-povljana-oglas-41386668
27.03.2024.,288700,93,Zadarska,Zadar - Okolica,Petrčane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/petrcane-stan-s2-prvi-kat-zgrada-2-pogledom-more-oglas-41134223
27.03.2024.,639000,110,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/penthaus-snova-prvi-red-mora-oglas-41134210
27.03.2024.,260000,113,Zadarska,Zadar,Crvene kuće,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1990.,https://www.njuskalo.hr/nekretnine/stan-zadar-oglas-41127589
27.03.2024.,1236690,206,Zadarska,Zadar,Kolovare,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzan-stan-bazenom-oglas-41127587
27.03.2024.,1606350,267,Zadarska,Zadar,Kolovare,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-bazenom-oglas-41127586
27.03.2024.,480000,126,Zadarska,Zadar,Višnjik,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/predivan-stan-pogledom-more-zadar-visnjik-oglas-40183851
27.03.2024.,215000,74,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-dvosoban-stan-vrtom-novogradnja-oglas-40183845
27.03.2024.,187000,64,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-dvosoban-stan-novogradnja-oglas-40183840
27.03.2024.,178398,54,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-povljana-pag-stan-s11-oglas-39704900
27.03.2024.,170000,92,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-e3-92.85m-200m-mora-oglas-39141436
27.03.2024.,170000,92,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-e3-92.85m-200m-mora-oglas-39141435
27.03.2024.,175000,94,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-e5-94m-200m-mora-oglas-39141431
27.03.2024.,281000,45,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-1-s1-30m-mora-oglas-39066146
27.03.2024.,328000,45,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-1-s3-krovnom-terasom-oglas-39066143
27.03.2024.,158070,52,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-jednosoban-stan-53m2-zadar-visnjik-top-lokacija-oglas-43100364
27.03.2024.,230052,80,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-zgrada-3-dvosoban-stan-prizemlju-vrtom-zadar-plovanija-oglas-41525924
27.03.2024.,160000,62,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/biograd-moru-dvosoban-stan-62m2-3-kat-oglas-41922268
27.03.2024.,250000,62,Zadarska,Zadar,Poluotok,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/poluotok-dvosoban-stan-62-m2-oglas-34108319
27.03.2024.,330000,103,Zadarska,Zadar,Višnjik,4,U stambenoj zgradi,Jednoetažni,Unknown,B,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vostarnica-cetverosobnim-stan-garaznim-parking-mjestom-oglas-42813085
27.03.2024.,370000,76,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/poluotok-tri-spavace-sobe-zajednickom-kuhinjom-oglas-42802276
27.03.2024.,248000,70,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-dvosoban-stan-pogledom-more-blizu-plaze-oglas-42736799
27.03.2024.,245000,73,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/komforan-dvosoban-stan-novogradnja-zadru-oglas-42709151
27.03.2024.,210000,59,Zadarska,Zadar,Diklo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/komforan-jednosoban-stan-novogradnji-300m-plaze-zadar-oglas-42709150
27.03.2024.,320000,97,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/komforan-trosoban-stan-novogradnja-zadar-oglas-42709149
27.03.2024.,270000,81,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/komforan-dvosoban-stan-novogradnja-zadaru-diklo-oglas-42700523
27.03.2024.,187000,50,Zadarska,Zadar,Diklo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/komforan-jednosobni-stan-blizini-mora-oglas-42646197
27.03.2024.,245000,74,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/komforan-dvosoban-stan-odlicnoj-lokaciji-blizu-plaze-oglas-42646196
27.03.2024.,365000,101,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,2022.,https://www.njuskalo.hr/nekretnine/diklo-trosoban-luksuzan-stan-garaznim-parking-mjestima-oglas-42637617
27.03.2024.,130000,43,Zadarska,Tkon,Tkon,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2007.,https://www.njuskalo.hr/nekretnine/pasman-tkon-stan-pogledom-more-oglas-43273177
27.03.2024.,67500,62,Zadarska,Gračac,Gračac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-drugom-katu-gracac-62-m2-flat-on-the-second-floor-oglas-43272893
27.03.2024.,560000,119,Zadarska,Zadar,Višnjik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-119-m2-namjesten-parking-oglas-43272610
27.03.2024.,299000,70,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-stan-centru-grada-oglas-43272605
27.03.2024.,499000,130,Zadarska,Zadar,Poluotok,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-stan-kalelargi-oglas-43272604
26.03.2024.,450000,133,Zadarska,Zadar,Diklovac,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/diklovac-luksuzni-trosoban-stan-pogledom-more-oglas-43271542
26.03.2024.,505000,148,Zadarska,Zadar,Diklovac,3,U stambenoj zgradi,Dvoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/diklovac-penthouse-pogledom-more-oglas-43271434
26.03.2024.,300000,100,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-4-soban-mandre-100m2-300.000-oglas-37099251
26.03.2024.,242720,77,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s6-77.87-m2-oglas-42736833
26.03.2024.,325000,98,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzan-stan-vlastitim-vrtom-novogradnji-98.25-m2-oglas-41221626
26.03.2024.,320000,100,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzan-stan-prvom-katu-novogradnji-100-m2-oglas-41221625
26.03.2024.,243500,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-luksuzni-stan-novogradnji-sukosan-78.06-m2-oglas-41153612
26.03.2024.,243500,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-luksuzni-stan-novogradnji-sukosan-78.06-m2-oglas-41153611
26.03.2024.,320000,101,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/ekskluzivni-raj-more-luksuzni-stan-bazenom-pogledom-more-oglas-41014067
26.03.2024.,221431,71,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-ap1-71.04-m2-oglas-42736827
26.03.2024.,182640,60,Zadarska,Zadar,Bili brig,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-bili-brig-jednosoban-stan-drugom-katu-60m2-oglas-42646337
26.03.2024.,299000,70,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,1950.,https://www.njuskalo.hr/nekretnine/zadar-poluotok-renoviran-namjesten-dvosoban-stan-2-kat-centar-gr-oglas-43268878
26.03.2024.,200000,74,Zadarska,Poličnik,Murvica,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-murvica-dvosobni-stan-krovnom-terasom-74.14-m2-oglas-43082056
26.03.2024.,235000,55,Zadarska,Zadar,Poluotok,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1964.,https://www.njuskalo.hr/nekretnine/zadar-poluotok-jednosoban-stan-odlicnoj-lokaciji-55m2-oglas-43058060
26.03.2024.,345000,133,Zadarska,Kali,Kali,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kali-otok-ugljan-dva-stana-zgradi-pogledom-more-133-m2-oglas-43058055
26.03.2024.,160000,40,Zadarska,Zadar,Belafuža,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,2004.,https://www.njuskalo.hr/nekretnine/zadar-belafuza-jednosoban-stan-balkonom-40-m2-oglas-43058048
26.03.2024.,362680,90,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/visnjik-novogradnja-dvosobni-stan-prizemlju-90.43-m-oglas-42956923
26.03.2024.,365024,107,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-107.36m2-oglas-42956919
26.03.2024.,183000,63,Zadarska,Biograd Na Moru,Biograd na Moru,2,U kući,Jednoetažni,Nenamješten,Unknown,1.,1910.,https://www.njuskalo.hr/nekretnine/biograd-dvosobni-apartman-katu-kamene-kuce-oglas-42956916
26.03.2024.,205000,59,Zadarska,Nin,Zaton,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/zaton-jednosobni-stan-lodom-pogledom-more-oglas-42956905
26.03.2024.,360000,72,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/sveti-petar-trosobni-apartman-krovnom-terasom-pogled-more-oglas-42956904
26.03.2024.,165000,57,Zadarska,Biograd Na Moru,Biograd na Moru,2,U kući,Jednoetažni,Nenamješten,Unknown,Prizemlje,1910.,https://www.njuskalo.hr/nekretnine/biograd-dvosobni-apartman-kamenoj-kuci-prizemlje-oglas-42956902
26.03.2024.,300000,66,Zadarska,Preko,Ugljan,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-otok-ugljan-dvosobni-stan-dvoristem-vrtom-parkingom-oglas-42990237
26.03.2024.,300000,70,Zadarska,Preko,Ugljan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-otok-ugljan-dvosobni-stan-dvoristem-vrtom-parkingom-oglas-42990234
26.03.2024.,300000,88,Zadarska,Preko,Ugljan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-otok-ugljan-trosobni-stan-dvoristem-vrtom-parkingom-oglas-42990236
26.03.2024.,429000,165,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2008.,https://www.njuskalo.hr/nekretnine/diklo-cetverosobni-stan-pogledom-more-350-m-plaze-165-m2-oglas-42990224
26.03.2024.,150000,54,Zadarska,Sali,Sali,2,U kući,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dugi-otok-sali-dvosoban-stan-terasom-54-m2-oglas-42990223
26.03.2024.,343000,84,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/vir-dvosobni-apartman-terasom-250-m-plaze-oglas-42990218
26.03.2024.,160000,52,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,1.,2008.,https://www.njuskalo.hr/nekretnine/biograd-moru-namjesten-dvosoban-stan-52.77-m2-oglas-42971196
26.03.2024.,185000,82,Zadarska,Jasenice,Maslenica,4,U kući,Dvoetažni,Unknown,Unknown,Prizemlje,1997.,https://www.njuskalo.hr/nekretnine/maslenica-stan-vrtom-200-metara-mora-82-m2-oglas-42963347
26.03.2024.,197000,45,Zadarska,Nin,Nin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/nin-komforni-jednosobni-stan-balkonom-prvi-red-mora-45-m2-oglas-42956941
26.03.2024.,200000,87,Zadarska,Zadar,Melada (Maslina),4,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,4.,1989.,https://www.njuskalo.hr/nekretnine/melada-maslina-komforni-trosobni-stan-pogledom-more-87-m2-oglas-42956933
26.03.2024.,343094,100,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/borik-novogradnja-dvosobni-stan-vrtom-prizemlje-oglas-42956931
26.03.2024.,467000,72,Zadarska,Sveti Filip I Jakov,Turanj,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2002.,https://www.njuskalo.hr/nekretnine/turanj-dvosobni-apartman-garsonijera-prvi-red-mora-oglas-42956927
26.03.2024.,240000,77,Zadarska,Zadar,Bulevar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1980.,https://www.njuskalo.hr/nekretnine/zadar-bulevar-dvosoban-stan-zgradi-liftom-77.90-m2-oglas-42956849
26.03.2024.,242000,80,Zadarska,Pašman,Kraj,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2020.,https://www.njuskalo.hr/nekretnine/novogradnja-pogledom-more-pasman-kraj-trosoban-stan-blizu-mor-oglas-42956848
26.03.2024.,290000,78,Zadarska,Tkon,Tkon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-pasman-dvosoban-stan-bazenom-oglas-42956845
26.03.2024.,217875,74,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2009.,https://www.njuskalo.hr/nekretnine/stanovi-dvosoban-stan-74.50-m2-oglas-42956841
26.03.2024.,449000,112,Zadarska,Zadar,Jazine,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2017.,https://www.njuskalo.hr/nekretnine/jazine-stan-podijeljen-dva-apartmana-uhodan-posao-iznajmljivanja-oglas-42956888
26.03.2024.,259000,60,Zadarska,Zadar,Poluotok,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1950.,https://www.njuskalo.hr/nekretnine/poluotok-dvosobni-stan-63-m2-100-m-rive-oglas-42956891
26.03.2024.,320000,97,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-privlaka-97m2-oglas-42956886
26.03.2024.,1000000,212,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/privlaka-stan-213-m2-prvi-red-pjescane-plaze-oglas-42956861
26.03.2024.,243000,95,Zadarska,Biograd Na Moru,Biograd na Moru,3,U kući,Dvoetažni,Potpuno namješten,A,2.,2010.,https://www.njuskalo.hr/nekretnine/biograd-trosobni-stan-lodom-pogled-more-oglas-42956857
26.03.2024.,440000,104,Zadarska,Zadar,Jazine,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jazine-hostel-uhodanim-poslom-iznajmljivanja-oglas-42956860
26.03.2024.,250000,73,Zadarska,Zadar,Voštarnica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,5.,1998.,https://www.njuskalo.hr/nekretnine/vostarnica-dvosobni-stan-pogledom-more-73.90-m-oglas-42956859
26.03.2024.,400000,116,Zadarska,Zadar,Brodarica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,2004.,https://www.njuskalo.hr/nekretnine/brodarica-dvosobni-stan-116-m-pogledom-more-oglas-42956856
26.03.2024.,286000,109,Zadarska,Zadar,Jazine,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1830.,https://www.njuskalo.hr/nekretnine/zadar-jazine-stan-odlicnoj-lokaciji-109.40-m2-oglas-42956852
26.03.2024.,340000,85,Zadarska,Zadar,Voštarnica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,2000.,https://www.njuskalo.hr/nekretnine/vostarnica-komforni-stan-87-m2-garazom-oglas-42956847
26.03.2024.,212000,72,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2004.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-trosobni-stan-terasom-72.75-m-pogled-more-oglas-42956773
26.03.2024.,235000,125,Zadarska,Ražanac,Ražanac,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/razanac-dva-apartmana-pogledom-more-125m2-oglas-42956770
26.03.2024.,356512,111,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Penthouse,2025.,https://www.njuskalo.hr/nekretnine/sukosan-dvosobni-penthouse-novogradnji-100-m-plaze-oglas-42956762
26.03.2024.,393328,104,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Penthouse,2025.,https://www.njuskalo.hr/nekretnine/sukosan-dvosobni-penthouse-novogradnji-100-m-plaze-oglas-42956758
26.03.2024.,410000,106,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-penthouse-krovnom-terasom-luksuzna-novogradnja-s5-oglas-42956769
26.03.2024.,226600,64,Zadarska,Zadar,Petrići,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/petrici-namjesten-dvosobni-stan-odlicnoj-gradskoj-lokaciji-64-m2-oglas-42956763
26.03.2024.,215250,76,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/sukosan-dvosobni-stan-novogradnji-100-m-plaze-oglas-42956761
26.03.2024.,279860,99,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/sukosan-trosobni-stan-novogradnji-100-m-plaze-oglas-42956757
26.03.2024.,270480,96,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/sukosan-dvosobni-stan-novogradnji-100-m-plaze-oglas-42956754
26.03.2024.,191898,68,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Dvoetažni,Nenamješten,A+,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/sukosan-dvosobni-stan-novogradnji-100-m-plaze-oglas-42956752
26.03.2024.,423272,132,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Penthouse,2025.,https://www.njuskalo.hr/nekretnine/sukosan-trosobni-penthouse-novogradnji-100-m-plaze-oglas-42956750
26.03.2024.,276832,86,Zadarska,Sukošan,Sukošan,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Penthouse,2025.,https://www.njuskalo.hr/nekretnine/sukosan-jednosobni-penthouse-novogradnji-100-m-plaze-oglas-42956749
26.03.2024.,210000,47,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/biograd-centar-trosobni-stan-balkonom-oglas-42956817
26.03.2024.,539000,95,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,3.,1966.,https://www.njuskalo.hr/nekretnine/poluotok-visokokategorizirani-trosobni-stan-oglas-42956803
26.03.2024.,230000,88,Zadarska,Zadar,Brodarica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/brodarica-dvosobni-stan-odlicnoj-lokaciji-90-m-mora-88-m2-oglas-42956774
26.03.2024.,349000,153,Zadarska,Sveti Filip I Jakov,Turanj,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/turanj-dvoetazni-stan-krovnom-terasom-jacuzzijem-pogledom-mor-oglas-42956812
26.03.2024.,550000,114,Zadarska,Vir,Vir,3,U stambenoj zgradi,Dvoetažni,Nenamješten,A,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/vir-dvoetazni-stan-novoj-urbanoj-vili-80-m-mora-oglas-42956814
26.03.2024.,281000,75,Zadarska,Zadar,Voštarnica,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1968.,https://www.njuskalo.hr/nekretnine/vostarnica-prostrani-trosobni-stan-blizini-mosta-75-m-oglas-42956811
26.03.2024.,210000,54,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2002.,https://www.njuskalo.hr/nekretnine/diklo-dvosobni-stan-pogledom-more-400-m-plaze-54-m2-oglas-42956786
