Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
25.04.2024.,65,393328,Unknown,Unknown,104,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Penthouse,2025.,https://www.njuskalo.hr/nekretnine/sukosan-dvosobni-penthouse-novogradnji-100-m-plaze-oglas-42956758
25.04.2024.,67,279860,Unknown,Unknown,99,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/sukosan-trosobni-stan-novogradnji-100-m-plaze-oglas-42956757
25.04.2024.,70,270480,Unknown,Unknown,96,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/sukosan-dvosobni-stan-novogradnji-100-m-plaze-oglas-42956754
25.04.2024.,64,423272,Unknown,Unknown,132,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Penthouse,2025.,https://www.njuskalo.hr/nekretnine/sukosan-trosobni-penthouse-novogradnji-100-m-plaze-oglas-42956750
25.04.2024.,80,276832,Unknown,Unknown,86,Zadarska,Sukošan,Sukošan,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Penthouse,2025.,https://www.njuskalo.hr/nekretnine/sukosan-jednosobni-penthouse-novogradnji-100-m-plaze-oglas-42956749
25.04.2024.,124,290000,43.900674300248,15.428649781158,78,Zadarska,Tkon,Tkon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,2023.,https://www.njuskalo.hr/nekretnine/newly-built-pasman-tkon-twobedroom-apartment-with-a-pool-oglas-42956834
25.04.2024.,56,374500,44.219457882118,15.18118449265,67,Zadarska,Nin,Zaton,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-zaton-67.75m2-oglas-42956738
25.04.2024.,59,363600,44.219644719868,15.18211882474,65,Zadarska,Nin,Zaton,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zaton-novogradnja-2-red-mora-pogled-more-lift-1-kat-s5-oglas-42956727
25.04.2024.,90,300000,44.1301969497234,15.229579138499673,79,Zadarska,Zadar,Petrići,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,4.,1990.,https://www.njuskalo.hr/nekretnine/top-lokacija-komforan-trosoban-stan-petricima-zadru-oglas-43557428
25.04.2024.,2642,310800,44.134360152083,15.20895212552,69,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-69.00-m2-novogradnja-oglas-36623527
25.04.2024.,2812,267685,44.134360152083,15.20895212552,60,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-60.00-m2-novogradnja-oglas-36623173
25.04.2024.,1629,711770,44.134360152083,15.20895212552,161,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-161.00-m2-novogradnja-oglas-36621284
25.04.2024.,2386,267730,44.134360152083,15.20895212552,61,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-61.00-m2-novogradnja-oglas-36623198
25.04.2024.,1486,748770,44.134360152083,15.20895212552,171,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-171.00-m2-novogradnja-oglas-36621080
25.04.2024.,30,369000,44.04343,15.30962,91,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/sukosan-stan-s102-ekskluzivni-projekt-1-red-mora-garaza-lift-oglas-43554214
25.04.2024.,26,359000,44.04343,15.30962,86,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/sukosan-stan-s101-ekskluzivni-projekt-1-red-mora-garaza-lift-oglas-43554213
25.04.2024.,28,1090000,44.04343,15.30962,91,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/sukosan-luksuzni-penthouse-ekskluzivni-projekt-1-red-mora-garaz-oglas-43554212
25.04.2024.,30,249000,44.04343,15.30962,58,Zadarska,Sukošan,Sukošan,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sukosan-stan-vrtom-s003-ekskluzivni-projekt-1-red-mora-garaza-oglas-43554211
25.04.2024.,28,211950,44.04343,15.30962,47,Zadarska,Sukošan,Sukošan,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sukosan-stan-vrtom-s001-ekskluzivni-projekt-1-red-mora-garaza-oglas-43554210
25.04.2024.,25,229000,44.04343,15.30962,47,Zadarska,Sukošan,Sukošan,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sukosan-stan-vrtom-s002-ekskluzivni-projekt-1-red-mora-garaza-oglas-43554209
25.04.2024.,20,410000,44.04343,15.30962,127,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/sukosan-novogradnja-trosobni-penthouse-krovnom-terasom-100-m-m-oglas-43554208
25.04.2024.,31,229000,Unknown,Unknown,47,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-sukosan-dvosoban-stan-oglas-43553987
25.04.2024.,30,211950,Unknown,Unknown,47,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-dvosoban-stan-sukosan-oglas-43553972
25.04.2024.,22,1090000,Unknown,Unknown,249,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/lux-peterosobni-penthouse-lodom-krovnom-terasom-sukosan-oglas-43553970
25.04.2024.,22,249000,Unknown,Unknown,58,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-dvosoban-stan-vrtom-sukosan-oglas-43553969
25.04.2024.,20,399000,Unknown,Unknown,87,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2026.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-trosoban-stan-lodom-balkonom-oglas-43553968
25.04.2024.,23,369000,Unknown,Unknown,91,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-trosoban-stan-lodom-sukosan-oglas-43553967
25.04.2024.,17,494150,Unknown,Unknown,98,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2026.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-trosoban-stan-vrtom-terasom-bazenom-oglas-43553966
25.04.2024.,20,359000,Unknown,Unknown,86,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-cetverosobni-stan-lodom-balkonom-oglas-43553965
25.04.2024.,19,489000,Unknown,Unknown,114,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2026.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-trosoban-stan-terasom-vrtom-bazenom-oglas-43553964
25.04.2024.,20,349000,Unknown,Unknown,90,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2026.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-trosoban-stan-lodom-oglas-43553963
25.04.2024.,20,455200,Unknown,Unknown,91,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2026.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-dvosoban-stan-vrtom-terasom-bazenom-oglas-43553962
25.04.2024.,19,339000,Unknown,Unknown,73,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2026.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-dvosoban-stan-lodom-oglas-43553961
25.04.2024.,19,559000,Unknown,Unknown,123,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-penthouse-terasom-oglas-43553958
25.04.2024.,19,489000,Unknown,Unknown,104,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2026.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-dvosobni-penthouse-krovnom-terasom-oglas-43553957
25.04.2024.,21,549000,Unknown,Unknown,132,Zadarska,Sukošan,Sukošan,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2026.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-trosoban-penthouse-krovnom-terasom-oglas-43553956
25.04.2024.,36,277500,44.054385639589,15.320417880101,92,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-zadar-s1-trosoban-stan-novogradnja-oglas-43553683
25.04.2024.,29,236000,44.054778979125,15.320404873739,78,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-zadar-s2-trosoban-stan-novogradnja-oglas-43553681
25.04.2024.,35,251070,44.053801994907,15.324911066739,83,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-zadar-s4-dvosoban-stan-novogradnja-oglas-43553680
25.04.2024.,37,307370,44.054335370204,15.324266508334,87,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-zadar-s5-dvosoban-stan-krovnom-terasom-oglas-43553676
25.04.2024.,21,292915,44.054444818269,15.323495278466,83,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-zadar-s6-trosoban-stan-krovnom-terasom-oglas-43553672
25.04.2024.,42,330000,43.886939206286,15.553252611301,90,Zadarska,Pakoštane,Drage,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2011.,https://www.njuskalo.hr/nekretnine/zadar-pakostane-dvoetazni-apartman-predivnim-pogledom-oglas-43553668
25.04.2024.,102,160000,43.999321485,15.428003697414,112,Zadarska,Sveti Filip I Jakov,Sikovo,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1974.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-sikovo-prizemlje-okucnicom-adaptaciju-oglas-43553666
24.04.2024.,426,1,Unknown,Unknown,49,Zadarska,Zadar,Mocire,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-mocire-stanovi-novogradnji-blizina-skole-oglas-43151231
24.04.2024.,386,1,Unknown,Unknown,48,Zadarska,Zadar,Mocire,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-mocire-stanovi-novogradnji-blizina-skole-oglas-43151230
24.04.2024.,172,262165,44.25961840124,15.13574669908,79,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-privlaka-zadar-3-sobni-apartman-stan-79-m2-200-metara-obale-oglas-42331964
24.04.2024.,207,253600,44.259989303859,15.140344295541,81,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-privlaka-3-sobni-apartman-stan-63.09-m2-200-metara-obale-oglas-42331717
24.04.2024.,213,217653,44.257603746143,15.135295248157,68,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-privlaka-3-sobni-apartman-stan-68.02-m2-200-metara-obale-no-oglas-42331914
24.04.2024.,234,228000,44.118694,15.259902,120,Zadarska,Zadar,Bili brig,2,U kući,Jednoetažni,Potpuno namješten,Unknown,1.,2013.,https://www.njuskalo.hr/nekretnine/stan-zadar-bili-brig-120.00-m2-dvosoban-komforan-stan-oglas-43218471
24.04.2024.,1858,440000,44.111079069479786,15.234894455954588,104,Zadarska,Zadar,Jazine,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-moderno-ureden-hostel-izvrsnoj-lokaciji-104m2-oglas-34284647
24.04.2024.,961,480000,44.11377328699814,15.224997789613383,131,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/veliki-stan-rivi-pogled-more-oglas-41662234
24.04.2024.,720,330000,44.14348019223359,15.241940289112222,100,Zadarska,Zadar,Novi Bokanjac,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-zmirici-moderan-dvosoban-stan-dvoristem-100m2-oglas-40397633
24.04.2024.,435,331500,44.11959,15.262336,110,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-110.00-m2-novogradnja-oglas-42487238
24.04.2024.,469,299000,44.11959,15.262336,114,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-114.00-m2-novogradnja-oglas-42487074
24.04.2024.,670,315000,44.11989179451345,15.239592980547371,88,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A,1.,2008.,https://www.njuskalo.hr/nekretnine/stan-zadar-visnjik-88.00-m2-kat-dvosoban-komforan-stan-oglas-43102199
24.04.2024.,107,199000,44.310499960102,15.514285971194,66,Zadarska,Starigrad,Seline,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-apartman-reljanima-66.26m2-oglas-42927246
24.04.2024.,146,225720,44.311284420992,15.51318869459,75,Zadarska,Starigrad,Seline,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-prekrasni-apartman-krovnom-terasom-reljanima-oglas-42927242
24.04.2024.,157,181900,44.312621459775,15.513426322621,60,Zadarska,Starigrad,Seline,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-apartman-reljanima-60.62m2-oglas-42927241
24.04.2024.,108,229000,44.312046764158,15.514047708821,76,Zadarska,Starigrad,Seline,2,U stambenoj zgradi,Dvoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-apartman-krovnom-terasom-76.45m2-oglas-42927237
24.04.2024.,23,494150,Unknown,Unknown,214,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/lux-stan-214.05-m2-bazen-vrt-1-red-mora-top-oglas-43545344
24.04.2024.,55,211950,Unknown,Unknown,76,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-projekt-3-stambene-zgrade-novogradnja-1-red-mora-oglas-43545343
24.04.2024.,34,528500,Unknown,Unknown,147,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/simuni-divan-penthouse-oglas-43545273
23.04.2024.,134,327000,43.916717898137,15.509976292469,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-drugom-katu-blizini-mora-pakostane-c-oglas-42267160
23.04.2024.,468,300000,43.941351569983,15.455362139563,91,Zadarska,Biograd Na Moru,Biograd na Moru,3,U kući,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/palace-ekskluzivna-prodaja-moderan-trosoban-stan-2-katu-91-m2-oglas-41387432
23.04.2024.,416,550000,44.17147216184327,15.191000352306105,120,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/kozino-luksuzni-penthouse-30-m-mora-oglas-40479278
23.04.2024.,890,170578,44.259531441232,15.137064817687,58,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-4-59-m2-pogled-more-prodaja-oglas-39223503
23.04.2024.,594,202478,44.258186651041,15.137504629901,69,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-6-70-m2-pogled-more-prodaja-oglas-39223501
23.04.2024.,543,285087,44.257997585214,15.138292322801,86,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-9-86m2-pogled-more-prodaja-oglas-39223498
23.04.2024.,1386,161109,44.258296649346,15.13829340947,55,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-5-55-m2-pogled-more-prodaja-oglas-39223502
01.05.2024.,13,333812,43.963237063738,15.431875727539,98,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-98m2-krovna-terasa-pogled-more-sv-filip-jakov-oglas-43599721
30.04.2024.,69,359000,44.113959308066285,15.2471936376324,101,Zadarska,Zadar,Stanovi,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,2.,2017.,https://www.njuskalo.hr/nekretnine/zadar-stanovi-moderan-stan-krovnom-terasom-pogledom-more-oglas-43599299
30.04.2024.,590,539000,44.116724258462,15.223473284991,105,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,1980.,https://www.njuskalo.hr/nekretnine/zadar-poluotok-prekrasan-stan-centru-oglas-41509400
30.04.2024.,381,185000,44.442470635904,15.050060951575,65,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-grad-pag-apartman-50-m-mora-predivan-pogled-oglas-41403366
30.04.2024.,928,186750,44.213592667469,15.477965428151,51,Zadarska,Posedarje,Posedarje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2008.,https://www.njuskalo.hr/nekretnine/zadar-posedarje-moderan-stan-visoko-prizemlje-oglas-41134630
30.04.2024.,70,416920,44.056254181537,15.323947066742,104,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-luksuzan-stan-novogradnji-pokraj-mora-oglas-43355499
30.04.2024.,59,454725,44.05403265957,15.323824752919,121,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-luksuzan-stan-novogradnji-bazenom-1-red-mora-oglas-43355497
30.04.2024.,177,85000,44.196955146318,15.682542863864,80,Zadarska,Obrovac,Obrovac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/obrovac-dvosoban-stan-80m2-oglas-43593917
30.04.2024.,44,215800,44.321567060253,15.205803941205,65,Zadarska,Pag,Vlašići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-predivnim-pogledom-more-65m2-oglas-43593912
30.04.2024.,26,290580,44.188543422754,15.164308547974,93,Zadarska,Zadar - Okolica,Petrčane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-94m2-pogledom-more-zadar-petrcane-oglas-43592351
30.04.2024.,27,278135,43.963237063738,15.431875727539,85,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-sveti-filip-jakov-85.58m2-oglas-43592350
29.04.2024.,1633,235000,44.046145995092,15.313013335303,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,2023.,https://www.njuskalo.hr/nekretnine/stan-sukosan-78.00-m2-novogradnja-oglas-40767867
29.04.2024.,234,264000,43.962894645962,15.427446561387,98,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-krovnom-terasom-pogledom-more-oglas-42346466
29.04.2024.,175,283500,43.915800641584,15.507588777277,70,Zadarska,Pakoštane,Pakoštane,3,U kući,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-drugom-katu-blizini-mora-pakostane-b-oglas-42259170
29.04.2024.,458,442700,44.122165238664,15.241015492113,116,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-luksuzan-penthouse-novogradnji-116m2-oglas-41281509
29.04.2024.,446,399000,44.12225386032,15.241349547267,105,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-luksuzan-stan-novogradnji-prizemlje-105m2-oglas-41272593
29.04.2024.,130,305500,43.915746638179,15.508248992203,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prvom-katu-blizini-mora-pakostane-c-oglas-42267162
29.04.2024.,5834,300800,44.133589444933,15.209180267423,63,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-63.00-m2-novogradnja-oglas-36623466
29.04.2024.,2092,667240,44.134360152083,15.20895212552,169,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-169.00-m2-novogradnja-oglas-36620940
29.04.2024.,1980,446688,44.134360152083,15.20895212552,119,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-119.00-m2-novogradnja-oglas-36620907
