Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
26.05.2024.,4931,165000,45.828014,15.69295,78,Zagrebačka,Samobor - Okolica,Lug Samoborski,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-lug-samoborski-78.45-m2-oglas-39997072
26.05.2024.,1803,303500,45.702559752485,16.068953149275,121,Zagrebačka,Velika Gorica,Kurilovec,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-121.40-m2-novogradnja-oglas-40178853
26.05.2024.,2460,191000,45.702559752485,16.068953149275,76,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-76.45-m2-novogradnja-oglas-40178827
26.05.2024.,1223,285000,45.702559752485,16.068953149275,114,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-114.00-m2-novogradnja-oglas-40178808
26.05.2024.,5301,160000,45.702559752485,16.068953149275,64,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-64.05-m2-novogradnja-oglas-40178792
26.05.2024.,1572,168000,45.702559752485,16.068953149275,67,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-67.25-m2-novogradnja-oglas-40178738
26.05.2024.,1180,299500,45.702559752485,16.068953149275,119,Zagrebačka,Velika Gorica,Kurilovec,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-119.80-m2-novogradnja-oglas-40178689
26.05.2024.,93,311000,45.70545504175439,16.064905339605957,115,Zagrebačka,Velika Gorica,Galženica,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-115.21-m2-novogradnja-oglas-43687779
26.05.2024.,229,148365,45.70541980096229,16.06486655522278,54,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-54.95-m2-novogradnja-oglas-43687749
26.05.2024.,334,136701,45.705372116541355,16.0649535087679,50,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-50.63-m2-novogradnja-oglas-43687728
26.05.2024.,719,272754,45.705455041754,16.064905339606,101,Zagrebačka,Velika Gorica,Galženica,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-101.02-m2-novogradnja-oglas-42085303
26.05.2024.,1326,170000,45.702559752485,16.068953149275,68,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-68.00-m2-novogradnja-oglas-40178677
26.05.2024.,1782,162994,45.710495,16.061518,62,Zagrebačka,Velika Gorica,Galženica,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-62.69-m2-novogradnja-oglas-40152774
26.05.2024.,1768,162994,45.710495,16.061518,62,Zagrebačka,Velika Gorica,Galženica,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-62.69-m2-novogradnja-oglas-40152757
26.05.2024.,1931,272754,45.710495,16.061518,101,Zagrebačka,Velika Gorica,Galženica,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-115.27-m2-novogradnja-oglas-38624168
26.05.2024.,1722,237654,45.710494715187,16.061518192291,88,Zagrebačka,Velika Gorica,Galženica,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-102.27-m2-novogradnja-oglas-38624029
26.05.2024.,1547,237654,45.710494715187,16.061518192291,88,Zagrebačka,Velika Gorica,Galženica,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-102.27-m2-novogradnja-oglas-38623980
26.05.2024.,1756,199225,45.710494715187,16.061518192291,79,Zagrebačka,Velika Gorica,Galženica,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-93.94-m2-novogradnja-oglas-38623966
26.05.2024.,1459,199225,45.710494715187,16.061518192291,79,Zagrebačka,Velika Gorica,Galženica,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-93.94-m2-novogradnja-oglas-38623931
26.05.2024.,1339,199225,45.710494715187,16.061518192291,79,Zagrebačka,Velika Gorica,Galženica,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-93.94-m2-novogradnja-oglas-38623920
26.05.2024.,1539,199225,45.710494715187,16.061518192291,79,Zagrebačka,Velika Gorica,Galženica,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-93.94-m2-novogradnja-oglas-38623902
26.05.2024.,1519,199225,45.710494715187,16.061518192291,79,Zagrebačka,Velika Gorica,Galženica,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-93.94-m2-novogradnja-oglas-38623885
26.05.2024.,1451,199225,45.710494715187,16.061518192291,79,Zagrebačka,Velika Gorica,Galženica,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-93.94-m2-novogradnja-oglas-38623871
26.05.2024.,2182,162994,45.710495,16.061518,62,Zagrebačka,Velika Gorica,Galženica,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-76.94-m2-novogradnja-oglas-38623774
26.05.2024.,1984,162994,45.710495,16.061518,62,Zagrebačka,Velika Gorica,Galženica,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-76.94-m2-novogradnja-oglas-38623725
26.05.2024.,1885,161662,45.710494715187,16.061518192291,59,Zagrebačka,Velika Gorica,Galženica,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-74.11-m2-novogradnja-oglas-38623630
26.05.2024.,2543,148635,45.710494715187,16.061518192291,54,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-66.08-m2-novogradnja-oglas-38623609
26.05.2024.,1741,148635,45.710494715187,16.061518192291,54,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-66.08-m2-novogradnja-oglas-38623590
26.05.2024.,1809,148635,45.710494715187,16.061518192291,54,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-66.08-m2-novogradnja-oglas-38623582
26.05.2024.,1564,148635,45.710494715187,16.061518192291,54,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-66.08-m2-novogradnja-oglas-38623562
26.05.2024.,1748,148635,45.710494715187,16.061518192291,54,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-66.08-m2-novogradnja-oglas-38623548
26.05.2024.,2759,136701,45.710494715187,16.061518192291,50,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-61.76-m2-novogradnja-oglas-38622148
26.05.2024.,2557,136701,45.710494715187,16.061518192291,50,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-61.76-m2-novogradnja-oglas-38622086
26.05.2024.,5395,97496,45.710494715187,16.061518192291,34,Zagrebačka,Velika Gorica,Galženica,Unknown,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-45.95-m2-novogradnja-oglas-38621375
26.05.2024.,2867,97356,45.710495,16.061518,34,Zagrebačka,Velika Gorica,Galženica,Unknown,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-45.90-m2-novogradnja-oglas-38621270
26.05.2024.,236,342241,Unknown,Unknown,112,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-odlicna-novogradnja-5s-112.21m2-2-kat-oglas-43008017
26.05.2024.,116,165000,45.753233533038,15.834118509287,89,Zagrebačka,Stupnik,Gornji Stupnik,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-gornji-stupnik-89.00-m2-novogradnja-oglas-43849137
26.05.2024.,56,245000,45.754909897555,15.837029201011,173,Zagrebačka,Stupnik,Gornji Stupnik,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-gornji-stupnik-173.00-m2-novogradnja-oglas-43848770
26.05.2024.,21,256740,Unknown,Unknown,116,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/dugo-selo-centarm-novogradnja-117m2-5s-oglas-43847687
26.05.2024.,16,256740,Unknown,Unknown,116,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/dugo-selo-centar-novogradnja-117m2-5s-oglas-43847686
26.05.2024.,27,173558,Unknown,Unknown,75,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dugo-selo-centar-novogradnja-75m2-3s-oglas-43847685
26.05.2024.,21,256740,Unknown,Unknown,116,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/dugo-selo-centar-novogradnja-117m2-5s-oglas-43847684
26.05.2024.,27,174000,Unknown,Unknown,75,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/dugo-selo-centar-novogradnja-75m2-3s-oglas-43847683
26.05.2024.,114,105000,Unknown,Unknown,74,Zagrebačka,Vrbovec,Vrbovec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1972.,https://www.njuskalo.hr/nekretnine/vrbovec-funkcionalan-trosoban-stan-centru-74m2-oglas-43847624
26.05.2024.,103,145000,45.737951911316,16.038671252998,75,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,1980.,https://www.njuskalo.hr/nekretnine/velika-mlaka-3-sobni-stan-75.57m2-145000-oglas-43847560
25.05.2024.,421,311400,45.800337837923,15.825326800256,110,Zagrebačka,Sveta Nedelja,Rakitje,4,U stambenoj zgradi,Višeetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-110.3m2-sveta-nedelja-rakitje-oglas-43415875
25.05.2024.,3335,150000,45.8621,15.804016,53,Zagrebačka,Zaprešić,Sjever,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,3.,2005.,https://www.njuskalo.hr/nekretnine/stan-53m2-dvori-kanadsko-naselje-oglas-42943365
25.05.2024.,1709,235000,45.8269865084423,15.698164354678994,133,Zagrebačka,Samobor - Okolica,Lug Samoborski,4,U stambenoj zgradi,Dvoetažni,Djelomično namješten,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/stan-samobor-perivoj-133.53-m2-oglas-39236025
25.05.2024.,133,130000,45.876751140048,16.270498409589,57,Zagrebačka,Sveti Ivan Zelina,Majkovec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/stan-majkovec-zelina-oglas-43797423
25.05.2024.,840,178000,45.726015520531,16.086494922638,63,Zagrebačka,Velika Gorica,Gornje Rakarje,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-71.00-m2-novogradnja-oglas-43102111
25.05.2024.,2318,197000,45.711710415322,16.078300188855,86,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1966.,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-3-sobni-stan-pogodan-poslovne-namjene-oglas-41694973
25.05.2024.,418,201351,45.677675505753,16.105595532995,98,Zagrebačka,Velika Gorica - Okolica,Vukovina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/v-gorica-vukovina-s15-trosoban-stan-oglas-41685030
25.05.2024.,85,290000,45.80515169167,15.79092658941,115,Zagrebačka,Sveta Nedelja,Strmec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/hoto-vile-penthouse-prodaju-3spavace-terasa-garazno-mjesto-oglas-43841813
24.05.2024.,269,154721,Unknown,Unknown,66,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stana-2-spavace-sobe-izgradnji-66.69-m2-laduc-pored-zap-oglas-42217120
24.05.2024.,304,115049,Unknown,Unknown,49,Zagrebačka,Brdovec,Gornji Laduč,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-s8.49.59m2-potkrovlju-laduc-zapresic-prodaja-oglas-42217112
24.05.2024.,305,121638,Unknown,Unknown,52,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-52.43-m2-zapresic-laduc-prodaja-oglas-42217110
24.05.2024.,246,115049,Unknown,Unknown,49,Zagrebačka,Brdovec,Gornji Laduč,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-s8.49.59m2-potkrovlju-laduc-zapresic-prodaja-oglas-43002856
24.05.2024.,451,114979,Unknown,Unknown,49,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stana-zapresic-laduc-49.56m2-oglas-42217122
24.05.2024.,594,115211,Unknown,Unknown,49,Zagrebačka,Brdovec,Gornji Laduč,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaju-stan-izgradnji-49.66-m2-laduc-pored-zapresica-oglas-42217119
24.05.2024.,252,149269,Unknown,Unknown,64,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-izgradnji-s3-64.34-m2-gornji-laduc-opcina-brdovec-oglas-42217117
24.05.2024.,186,149269,Unknown,Unknown,64,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-izgradnji-s3-64.34-m2-gornji-laduc-opcina-brdovec-oglas-43002855
24.05.2024.,184,121220,Unknown,Unknown,52,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/prodaju-stan-s4.52.25-m2-gornjem-laducu-moderan-dom-izgradnj-oglas-43002852
24.05.2024.,200,121638,Unknown,Unknown,52,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-52.43-m2-zapresic-laduc-prodaja-oglas-43002850
24.05.2024.,431,121150,Unknown,Unknown,52,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stana-izgradnji-zapresic-laduc-52.22m2-oglas-42217118
24.05.2024.,142,168000,45.858436,15.804128,60,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1981.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-drage-svajcara-3s-60m2-oglas-43840168
24.05.2024.,95,270000,45.629998,18.708002,124,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ul-hrvatske-mladezi-52-5s-124m2-oglas-43840162
24.05.2024.,35,270600,45.878775,15.795322,123,Zagrebačka,Zaprešić,Kalamiri,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/prodaja-stan-kalamiri-kalamirova-4s-123m2-oglas-43840159
24.05.2024.,168,158700,45.827912,16.072666,69,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ul-mladena-gajsaka-3s-69m2-oglas-43840155
24.05.2024.,82,200000,45.827912,16.072666,87,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ul-mladena-gajsaka-4s-87m2-oglas-43840153
24.05.2024.,67,158700,45.827912,16.072666,69,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ul-mladena-gajsaka-3s-69m2-oglas-43840152
24.05.2024.,65,253000,45.827912,16.072666,110,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ul-mladena-gajsaka-4s-110m2-oglas-43840151
24.05.2024.,465,90000,45.71442985531604,16.0766646965569,27,Zagrebačka,Velika Gorica,Centar,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-27.00-m2-oglas-43839136
24.05.2024.,128,135000,Unknown,Unknown,40,Zagrebačka,Dugo Selo,Dugo Selo - Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,3.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-dugo-selo-2-sob-stan-podne-povrsine40.34m2-balkon-loggia-gpm-oglas-43839172
24.05.2024.,43,129990,45.879018030084,16.27040199246,57,Zagrebačka,Sveti Ivan Zelina,Majkovec,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-sv-ivan-zelina-majkovec-57-m2-3-soban-oglas-43838949
24.05.2024.,29,129990,45.875921327854,16.274067791923,57,Zagrebačka,Sveti Ivan Zelina,Majkovec,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-sv-ivan-zelina-majkovec-57-m2-3-soban-oglas-43838946
24.05.2024.,228,189000,45.791003097829,15.780693763603,69,Zagrebačka,Sveta Nedelja,Brezje,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/stan-brezje-69.00-m2-novogradnja-oglas-43838641
24.05.2024.,1243,310000,45.797085709154,15.728804945227,88,Zagrebačka,Samobor,Anindol,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,3.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-samobor-anindol-ul-ivana-gundulica-88m2-novogradnja-oglas-43214296
24.05.2024.,1238,188880,45.74655555,15.843401803566,78,Zagrebačka,Stupnik,Gornji Stupnik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-balkonom-lodom-zagreb-stupnik-78.70-m-oglas-40763765
24.05.2024.,505,176640,45.84768277765119,15.812622690818024,71,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-zapresic-centar-nkp-76.80-m-novogradnja-oglas-43609412
24.05.2024.,914,194917,45.81672193113,15.791049078418,86,Zagrebačka,Sveta Nedelja,Strmec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/sveta-nedelja-strmec-trosoban-stan-novogradnja-oglas-43412605
24.05.2024.,216,330000,45.817379949438,15.791049078418,179,Zagrebačka,Sveta Nedelja,Strmec,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sveta-nedelja-strmec-peterosoban-stan-novogradnja-oglas-43412603
24.05.2024.,429,250400,Unknown,Unknown,78,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-trosoban-stan-odlicna-lokacija-oglas-43593394
24.05.2024.,269,234750,Unknown,Unknown,78,Zagrebačka,Velika Gorica,Kurilovec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-dvosoban-stan-odlicna-lokacija-oglas-43593389
24.05.2024.,313,630440,Unknown,Unknown,157,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-penthouse-odlicna-lokacija-oglas-43593390
24.05.2024.,189,274624,Unknown,Unknown,85,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/samobor-centar-trosoban-stan-novogradnja-oglas-43593395
24.05.2024.,145,291680,Unknown,Unknown,91,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/samobor-centar-trosoban-stan-novogradnja-oglas-43593393
24.05.2024.,147,251936,Unknown,Unknown,78,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/samobor-centar-trosoban-stan-novogradnja-oglas-43593392
24.05.2024.,108,287520,Unknown,Unknown,89,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/samobor-centar-trosoban-stan-novogradnja-oglas-43593391
