Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
13.03.2024.,694,303600,44.562695070573,14.867606873475,92,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/apartman-a3-novalja-92.00-m2-novogradnja-oglas-39765328
13.03.2024.,229,191000,44.565189423503575,14.868421902418202,54,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/apartman-a3-novalja-54.00-m2-novogradnja-oglas-42281162
13.03.2024.,385,190000,44.5612245824,14.866534244441,54,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-54.00-m2-novogradnja-oglas-42281138
13.03.2024.,177,412000,44.56464091746264,14.87063756204166,117,Ličko-senjska,Novalja,Novalja,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-s1-novalja-117.00-m2-novogradnja-oglas-42281102
13.03.2024.,313,188860,44.565579139655,14.868489986553,53,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-50.00-m2-novogradnja-oglas-42281060
13.03.2024.,239,216125,44.565579139655,14.868489986553,61,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-a0.1-novalja-58.00-m2-novogradnja-oglas-42280998
13.03.2024.,386,181125,44.565579139655,14.868489986553,51,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-48.00-m2-novogradnja-oglas-42280945
13.03.2024.,893,170000,44.554332677647,14.880802388585,60,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-gajac-novalja-60.00-m2-oglas-42280265
13.03.2024.,241,364490,44.565579139655,14.868489986553,104,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-97.00-m2-novogradnja-oglas-42280852
13.03.2024.,139,191400,44.55020954913365,14.885217544391304,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-s2-novalja-jadranski-put-58.00-m2-oglas-42818854
13.03.2024.,122,196350,44.55107044719356,14.881381453120069,59,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/apartman-a2-novalja-jadranski-put-59.00-m2-oglas-42816338
13.03.2024.,125,193050,44.551070447194,14.88138145312,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-s3-novalja-58.00-m2-novogradnja-oglas-42816236
13.03.2024.,103,193050,44.550343168641064,14.885086253230673,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-s2-novalja-jadranski-put-58.00-m2-oglas-42815946
13.03.2024.,240,244335,44.565579139655,14.868489986553,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-s2.3-novalja-66.00-m2-novogradnja-oglas-42280921
13.03.2024.,108,290185,44.562695070573255,14.867606873474756,82,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-0.1-novalja-gaj-82.00-m2-oglas-42883283
13.03.2024.,129,325050,44.5509224318929,14.880962460984485,98,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-s3-penthouse-novalja-jadranski-put-98.00-m2-oglas-42816504
13.03.2024.,129,196350,44.551070447194,14.88138145312,59,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/apartman-a1-novalja-59.00-m2-oglas-42816018
09.03.2024.,928,274000,44.601933,14.875399,69,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-69m2-oglas-40720751
17.02.2024.,3411,124000,44.551536999687,14.887030767323,47,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Dvoetažni,Potpuno namješten,B,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-47.00-m2-oglas-42176857
13.02.2024.,156,199000,44.989790338453,14.911790349819,58,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-2-red-mora-oglas-42862762
13.02.2024.,118,199000,44.992258640017,14.912091389442,58,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-1s-db-2-red-mora-oglas-42862757
10.02.2024.,937,380000,44.564990290648,14.867785391752,145,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Penthouse,2003.,https://www.njuskalo.hr/nekretnine/dvoetazni-penthouse-novalja-145.00-m2-50-m-mora-oglas-41209187
05.02.2024.,214,195000,44.992069181236,14.909010743446,40,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/senj-1s-db-stan-prekranim-pogledom-oglas-42768856
08.01.2024.,1521,182000,44.996677,14.902175,57,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1984.,https://www.njuskalo.hr/nekretnine/stan-senj-57.00-m2-1-kat-panoramski-pogled-oglas-41651776
04.12.2023.,4059,85000,44.598843,15.425322,67,Ličko-senjska,Gospić - Okolica,Lički Osik,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-67-m2-licki-osik-adaptiran-sve-oglas-41029922
01.12.2023.,138,208196,44.5515881563,14.889987775304,67,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/projekt-novalja-5-5-zgrada-bazenima-6-apartmana-oglas-41791686
18.11.2023.,4190,135000,44.991367917737,14.910369188702,86,Ličko-senjska,Senj,Senj,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-senj-oglas-34523086
10.11.2023.,768,170000,44.556412290547,14.87860539741,60,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-pag-2s-db-apartman-61-m2-oglas-41755403
01.11.2023.,105,223975,44.5515881563,14.889987775304,72,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/projekt-novalja-5-5-zgrada-bazenima-6-apartmana-oglas-41791685
01.11.2023.,132,189782,44.5515881563,14.889987775304,61,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/projekt-novalja-5-5-zgrada-bazenima-6-apartmana-oglas-41791684
17.10.2023.,707,450000,44.991927979788,14.911305662295,101,Ličko-senjska,Senj,Senj,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/senj-predivan-stan-1-red-mora-101-m2-oglas-41402610
31.07.2023.,924,380000,44.53099397428821,15.07098913192749,165,Ličko-senjska,Karlobag,Karlobag,5,U kući,Dvoetažni,Nenamješten,Unknown,Unknown,1997.,https://www.njuskalo.hr/nekretnine/tri-stana-kuci-karlobag-165.00-m2-59.22-m2-60.82-m2-45.46-m2-oglas-41042824
23.07.2023.,5461,150000,44.55378,14.888447,51,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-51.00-m2-novogradnja-oglas-35264246
22.12.2022.,2146,155000,44.554656907493,14.877432170031,55,Ličko-senjska,Novalja,Novalja,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-apartman-blizini-plaza-55-m2-oglas-39103383
28.04.2021.,6980,35000,44.872933682165,15.239586834507,45,Ličko-senjska,Otočac,Otočac,3,U kući,Jednoetažni,Za renoviranje,E,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/otocac-dvosobni-stan-45-m2-garaza-dvorisna-zgrada-oglas-34435865
26.07.2019.,12517,25000,44.840380385226,15.417555634466,54,Ličko-senjska,Vrhovine,Vrhovine,2,U stambenoj zgradi,Jednoetažni,Unknown,E,1.,Unknown,https://www.njuskalo.hr/nekretnine/vrhovine-centar-stan-adaptaciju-katu-oglas-29112210
21.11.2018.,4327,70000,44.871330208745,15.237752991923,82,Ličko-senjska,Otočac,Otočac,3,U kući,Dvoetažni,Unknown,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/otocac-centar-stan-kuci-oglas-27019920
