Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
23.04.2024.,270,290000,43.521107989222,16.250976686802,79,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,2023.,https://www.njuskalo.hr/nekretnine/predivan-stan-40-metara-uredene-sljuncaneplaze-oglas-42200552
23.04.2024.,192,342000,43.522825167643,16.251277561085,101,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/luksuzan-stan-40-m-mora-oglas-42200547
23.04.2024.,176,332000,43.521541597538,16.250623128163,101,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-2-terase-kraj-mora-oglas-42200546
23.04.2024.,206,363000,43.523065453597,16.251968639067,101,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-top-lokacija-oglas-42200544
23.04.2024.,606,383875,43.514801734613,16.428865694694,79,Splitsko-dalmatinska,Split,Spinut,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,12.,Unknown,https://www.njuskalo.hr/nekretnine/izvrstan-stan-top-lokaciji-oglas-42110463
23.04.2024.,1199,280000,43.508978853291,16.524005289999,100,Splitsko-dalmatinska,Split,Šine,4,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-velikim-dvoristem-split-oglas-42058248
23.04.2024.,1562,320000,43.505526508659,16.417395194507,30,Splitsko-dalmatinska,Split,Meje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-meje-oglas-41985911
23.04.2024.,176,670000,43.513035483566,16.25228577684,146,Splitsko-dalmatinska,Trogir,Čiovo,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-krovnom-tersaom-novogradnja-trogir-oglas-41925044
23.04.2024.,150,417000,43.512196616284,16.25171387938,79,Splitsko-dalmatinska,Trogir,Čiovo,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-novogradnji-trogir-s1-oglas-41917420
23.04.2024.,965,255000,43.509925114327,16.451936838524,35,Splitsko-dalmatinska,Split,Gripe,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/lukuszno-ureden-stan-prodaja-oglas-41795730
23.04.2024.,152,395000,43.512784977955,16.250786211236,73,Splitsko-dalmatinska,Trogir,Čiovo,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/ataktivan-stan-novogradnja-trogir-s2-oglas-41917422
23.04.2024.,1552,218000,43.513019360441,16.442467656837,50,Splitsko-dalmatinska,Split,Manuš,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-centru-splita-oglas-41755432
23.04.2024.,475,320000,43.52334408744,16.248635689736,72,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/trogir-luksuzan-stan-krovnom-terasom-novogradnji-oglas-40889130
23.04.2024.,567,250000,43.511518924764,16.250654870832,98,Splitsko-dalmatinska,Trogir,Čiovo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,2024.,https://www.njuskalo.hr/nekretnine/ciovo-stan-novogradnji-oglas-40824677
23.04.2024.,469,240000,43.512789554089,16.250651988272,92,Splitsko-dalmatinska,Trogir,Čiovo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/ciovo-stan-novogradnji-oglas-40824676
23.04.2024.,456,257000,43.513463364169,16.253327659967,92,Splitsko-dalmatinska,Trogir,Čiovo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/ciovo-stan-novogradnji-pogledom-more-oglas-40824675
23.04.2024.,367,274000,43.514161410326,16.251436771624,83,Splitsko-dalmatinska,Trogir,Čiovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-novogradnji-pogledom-more-oglas-40824674
23.04.2024.,2531,245000,43.508482709454,16.449654016784,72,Splitsko-dalmatinska,Split,Gripe,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-splitu-oglas-40029173
23.04.2024.,1019,800000,43.522985447223,16.250274311663,102,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-stan-staroj-gradskoj-jezgri-oglas-39689014
23.04.2024.,1034,292000,43.523471269106,16.250992139565,79,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2022.,https://www.njuskalo.hr/nekretnine/trogir-novogradnja-prizemlje-dvosobni-stan-s5-oglas-37509489
23.04.2024.,1121,289000,43.524040138219,16.249813904799,88,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/trogir-novogradnja-2-kat-dvosobni-stan-s25-oglas-37502301
23.04.2024.,1649,156500,43.523120252229,16.25203711071,46,Splitsko-dalmatinska,Trogir,Trogir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/trogir-novogradnja-2-kat-jednosobni-stan-s27-oglas-37502299
23.04.2024.,963,273000,43.522574798285,16.251376091769,75,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/trogir-novogradnja-2-kat-dvosobni-stan-s32-oglas-37502289
23.04.2024.,598,180000,43.518385439107,16.223542054139,56,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-donji-stan-1s-db-56.9-m2-oglas-40507822
23.04.2024.,652,182000,43.49339854596,16.259116812344,44,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-jednosoban-stan-okrug-gornji-oglas-40304061
23.04.2024.,869,169627,43.520989693134,16.22542272193,53,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/seget-stan-1s-db-53.74m2-oglas-39174074
23.04.2024.,2161,310000,43.559138939195,16.398727103775,104,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-3s-db-loggom-pogledom-split-trogir-oglas-38700665
23.04.2024.,2365,165000,43.511159394205,16.18768066762,60,Splitsko-dalmatinska,Seget,Seget Vranjica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2021.,https://www.njuskalo.hr/nekretnine/seget-vranjica-stan-60.30-m2-terasom-pogledom-oglas-37059809
23.04.2024.,541,455000,43.497763247974,16.345451068743,80,Splitsko-dalmatinska,Split - Okolica,Slatine,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/slatine-100-m-mora-stan-2s-db-80m2-terasa-27.82-vrt-75m2-oglas-40712122
23.04.2024.,357,350000,43.520352876744,16.225532411297,71,Splitsko-dalmatinska,Seget,Seget Donji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/seget-donji-stan-2s-db-71.29m2-oglas-40507811
23.04.2024.,1512,150000,43.491902237898,16.259367565924,44,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-jednosoban-stan-okrug-gornji-oglas-40304063
23.04.2024.,1352,560000,43.558785011174,16.39925038056,175,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-kastel-gomilica-175m2-terasa-61.93m2-oglas-39824919
23.04.2024.,677,310000,43.493188775607,16.264349146942,80,Splitsko-dalmatinska,Okrug,Okrug Gornji,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/komforan-trosobni-stan-okrugu-gornjem-oglas-39653084
23.04.2024.,2466,185000,43.558313232994,16.399385109731,53,Splitsko-dalmatinska,Seget,Seget Donji,3,U stambenoj zgradi,Jednoetažni,Unknown,D,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-kastel-gomilici-oglas-39645409
23.04.2024.,610,305000,43.493174766505,16.261586055919,61,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-2s-db-61.16-m2-balkon-17.06m2-oglas-38751328
23.04.2024.,978,240000,43.493531532637,16.260648032381,54,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/okrug-gornji-stan-2s-db-54.9m2-terasom-48.5m2-oglas-37908395
23.04.2024.,2187,182000,43.484549655168,16.210630359087,70,Splitsko-dalmatinska,Okrug,Okrug Donji,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-okrug-donji-70.5m2-prizemlje-2s-db-oglas-36898099
23.04.2024.,382,324984,43.4858487,16.5493816,108,Splitsko-dalmatinska,Podstrana,Podstrana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-trosoban-stan-lijepim-vrtom-prizemlju-b1-oglas-40965381
23.04.2024.,419,223462,43.4858487,16.5493816,74,Splitsko-dalmatinska,Podstrana,Podstrana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-lijep-dvosoban-stan-vrtom-63-m2-c1-oglas-40965155
23.04.2024.,693,359105,43.294201514735,17.02020678888,71,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-prvi-kat-dvosoban-stan-pogledom-more-71.11m2-oglas-39869402
23.04.2024.,966,264000,43.523472550189,16.20620727539,75,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prvom-katu-lodom-nkp-75.66m2-seget-oglas-36788126
23.04.2024.,296,253945,43.4858487,16.5493816,87,Splitsko-dalmatinska,Podstrana,Podstrana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-moderan-jednosoban-stan-velikim-vrtom-a2-oglas-40965499
23.04.2024.,426,235585,43.4858487,16.5493816,76,Splitsko-dalmatinska,Podstrana,Podstrana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-lijep-dvosoban-stan-lodom-terasom-b2-oglas-40965462
23.04.2024.,617,245000,43.513377,16.489371,66,Splitsko-dalmatinska,Split,Dragovode,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-dragovode-stan-prvom-katu-novogradnje-b6-oglas-40941839
23.04.2024.,1200,299000,43.552620065792,16.356466111358,126,Splitsko-dalmatinska,Kaštela,Kaštel Novi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kastela-dvosoban-penthouse-novogradnji-garaza-krovna-terasa-bli-oglas-40738268
23.04.2024.,922,685000,43.513451855375,16.115741729735,243,Splitsko-dalmatinska,Marina,Marina,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/marina-luksuzan-stan-krovnim-bazenom-243.71-m2-oglas-37037512
23.04.2024.,642,208785,43.4858487,16.5493816,67,Splitsko-dalmatinska,Podstrana,Podstrana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-lijep-dvosoban-stan-krovnom-terasom-52-m2-c4-oglas-40965455
23.04.2024.,815,177232,43.4858487,16.5493816,55,Splitsko-dalmatinska,Podstrana,Podstrana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-moderan-dvosoban-stan-prizemlju-terasom-c2-oglas-40965167
23.04.2024.,394,437925,43.4858487,16.5493816,146,Splitsko-dalmatinska,Podstrana,Podstrana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-komforan-stan-velikom-krovnom-terasom-a5-oglas-40965129
23.04.2024.,3867,179000,43.3256548,16.9876313,51,Splitsko-dalmatinska,Baška Voda,Krvavica,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-rivijera-jednosoban-stan-pogledom-more-oglas-40738225
23.04.2024.,390,366135,43.511146997727,16.116505802833,104,Splitsko-dalmatinska,Marina,Marina,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/marina-novogradnja-lux-stan-pogledom-oglas-40445538
23.04.2024.,717,285000,43.490120186863,16.037027099899,64,Splitsko-dalmatinska,Marina,Marina,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/marina-moderan-dvosoban-stan-novogradnji-oglas-37708887
23.04.2024.,353,336000,Unknown,Unknown,96,Splitsko-dalmatinska,Split,Sirobuja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2025.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-novogradnji-kljuc-ruke-bez-agencijske-provizije-oglas-43289558
23.04.2024.,306,228000,Unknown,Unknown,78,Splitsko-dalmatinska,Split,Sirobuja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-novogradnji-kljuc-ruke-bez-agencijske-provizije-oglas-43289556
23.04.2024.,1239,180000,43.1839958,16.5992505,72,Splitsko-dalmatinska,Stari Grad,Stari Grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/hvar-stari-grad-stan-lijepoj-poziciji-blizu-mora-vrtom-oglas-42453641
23.04.2024.,975,315000,43.523472550189,16.20620727539,88,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-drugom-katu-lodom-balkonom-nkp-88.14m2-seget-oglas-36797686
23.04.2024.,948,267000,43.523472550189,16.20620727539,75,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-drugom-katu-lodom-nkp-75.66m2-seget-oglas-36797668
23.04.2024.,965,206500,43.523472550189,16.20620727539,57,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-drugom-katu-nkp-58.32m2-loda-seget-oglas-36797667
23.04.2024.,383,338272,43.489070178647,16.552763760872,105,Splitsko-dalmatinska,Podstrana,Podstrana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/podstrana-trosoban-stan-2-katu-top-lokaciji-novogradnja-b-oglas-41917772
23.04.2024.,966,218900,43.519114959627,16.46490771946,61,Splitsko-dalmatinska,Split,Kocunar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/split-kacunar-dvosoban-stan-3-katu-ostavom-oglas-42453643
23.04.2024.,968,199500,43.523472550189,16.20620727539,55,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-prizemlju-nkp-56.56m2-loda-seget-oglas-36788148
23.04.2024.,944,190500,43.523472550189,16.20620727539,53,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-prizemlju-nkp-54.49m2-loda-seget-oglas-36788112
23.04.2024.,312,185650,43.518220894347,16.222875331481,63,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2025.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-62.00-m2-treci-kat-oglas-40473846
23.04.2024.,331,235000,43.493605055473,16.26064916828,77,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-modernoj-zgradi-okrug-gornji-1-kat-oglas-40473585
23.04.2024.,295,400000,43.493284924101,16.261553516453,75,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-velikom-krovnom-terasom-100-m-mora-okrug-gornji-oglas-40473579
23.04.2024.,202,370000,43.4947352,16.2653129,170,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ciovo-okrug-gornji-trosoban-stan-vrtom-pogledom-more-oglas-42284160
23.04.2024.,919,400000,43.5077297,16.5263931,114,Splitsko-dalmatinska,Split,Šine,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1969.,https://www.njuskalo.hr/nekretnine/split-sine-trosobni-stan-prodaja-oglas-41986179
23.04.2024.,352,1000000,43.507325964361,16.433306606885,141,Splitsko-dalmatinska,Split,Grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-grad-cetverosoban-stan-odlicnoj-lokaciji-prodaja-oglas-43056842
23.04.2024.,88,159000,Unknown,Unknown,45,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43289755
23.04.2024.,60,171000,Unknown,Unknown,53,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43289760
23.04.2024.,57,183000,Unknown,Unknown,45,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43289757
23.04.2024.,99,159000,Unknown,Unknown,51,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43289761
23.04.2024.,63,164000,Unknown,Unknown,45,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43296918
23.04.2024.,62,177000,Unknown,Unknown,53,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43296917
23.04.2024.,46,179000,Unknown,Unknown,54,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43296923
23.04.2024.,59,186000,Unknown,Unknown,45,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43296925
23.04.2024.,51,165000,Unknown,Unknown,51,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43296924
23.04.2024.,181,150000,Unknown,Unknown,43,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43296926
23.04.2024.,237,412000,43.50473854534656,16.46240178761159,75,Splitsko-dalmatinska,Split,Blatine,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-blatine-75.00-m2-totalno-renoviran-trosoban-stan-oglas-43460084
23.04.2024.,938,199000,43.51689861747977,16.464761857393846,64,Splitsko-dalmatinska,Split,Kocunar,2,U stambenoj zgradi,Jednoetažni,Unknown,C,4.,Unknown,https://www.njuskalo.hr/nekretnine/kocunar-64-m2-5-k-lift-199.000-eur-oglas-43125795
23.04.2024.,244,366000,43.281608985058,17.082552096568,61,Splitsko-dalmatinska,Tučepi,Tučepi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/tucepi-plaza-stan-tucepima-prvi-red-mora-oglas-42927323
23.04.2024.,147,240000,43.521570120712,16.247301100691,62,Splitsko-dalmatinska,Trogir,Dragulin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-odlican-dvosoban-stan-prvom-katu-nkp-62.5-m2-oglas-43124562
23.04.2024.,515,400000,43.513056348079274,16.481186117991097,70,Splitsko-dalmatinska,Split,Visoka,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/split-kompletno-renoviran-namjesten-trosoban-stan-vrt-garaza-box-oglas-42920235
23.04.2024.,961,459000,43.503111291452,16.443648750812,70,Splitsko-dalmatinska,Split,Bačvice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-bacvice-predivan-starinski-stan-70m2-terasa-20m2-oglas-42695095
23.04.2024.,296,240000,43.514116515539,16.251587850633,80,Splitsko-dalmatinska,Trogir,Čiovo,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-ciovo-100m-mora-oglas-42645851
