Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
26.04.2024.,870,185000,45.81287330075263,15.95435857772827,51,Grad Zagreb,Gornji Grad - Medveščak,Britanac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1991.,https://www.njuskalo.hr/nekretnine/stan-zagreb-britanac-51.00-m2-oglas-41892449
26.04.2024.,4166,380000,45.8139351725567,15.99109411239624,127,Grad Zagreb,Gornji Grad - Medveščak,Voćarsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1920.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vocarsko-naselje-127.00-m2-oglas-37128337
26.04.2024.,868,189000,45.821812582117,15.977092981338,47,Grad Zagreb,Gornji Grad - Medveščak,Kaptol,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kaptol-47.00-m2-oglas-42817076
26.04.2024.,1248,149000,45.81209557898124,15.9756338596344,55,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,1930.,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-55.00-m2-oglas-41734828
26.04.2024.,1195,135000,45.81399285648554,16.0576965394025,25,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-medvescak-25.00-m2-oglas-41338291
26.04.2024.,989,158000,45.815269551506134,15.99022011551466,32,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-medvescak-32.00-m2-oglas-41328621
26.04.2024.,2552,350000,45.816677639302,15.985685836067,177,Grad Zagreb,Gornji Grad - Medveščak,Šalata,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/salata-dvorniciceva-2-etazni-stan-uredenje-180-m2-oglas-39165836
26.04.2024.,390,180000,45.8150108,15.981919,50,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-centar-medvedgradska-prekrasan-dvosoban-stan-50-m2-oglas-43562623
25.04.2024.,5639,195000,45.81954,15.983134,61,Grad Zagreb,Gornji Grad - Medveščak,Šalata,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Suteren,1936.,https://www.njuskalo.hr/nekretnine/stan-zagreb-salata-58-m2-mesiceva-kompletno-ureden-oglas-37711771
25.04.2024.,3667,449000,45.816742,15.976781,174,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,5,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/stan-zagreb-gornji-grad-5-sobni-stan-196-m2-oglas-39770686
25.04.2024.,2174,160000,45.816185852812,15.974174652607,43,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-medvescak-43m2-prodaja-oglas-39300498
25.04.2024.,7566,371644,45.83191955483257,15.979658742981673,118,Grad Zagreb,Gornji Grad - Medveščak,Ksaver,4,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,2021.,https://www.njuskalo.hr/nekretnine/stan-zagreb-ksaver-118.00-m2-novogradnja-oglas-36118753
25.04.2024.,568,700000,45.827223559988,15.960739977234,376,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-pantovcak-dvoetazni-stan-odlicnoj-lokaciji-oglas-41509841
25.04.2024.,5963,146000,45.8210302,15.9832386,45,Grad Zagreb,Gornji Grad - Medveščak,Šalata,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-salata-gajdekova-jednosoban-stan-45.45-m2-oglas-40428138
25.04.2024.,767,318000,45.81439716004305,15.97986635888041,106,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,D,4.,1924.,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-106.00-m2-oglas-41807833
25.04.2024.,2204,280000,45.817976745294,15.987043323395,59,Grad Zagreb,Gornji Grad - Medveščak,Voćarsko naselje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,1920.,https://www.njuskalo.hr/nekretnine/dva-studio-apartmana-centar-jurkoviceva-59.04-m2-oglas-34619652
25.04.2024.,665,450000,45.819653172319,15.979425430688,190,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,5,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1997.,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-medvescak-5-soban-stan-poslovni-prostor-oglas-42429803
25.04.2024.,3616,165000,45.814608617894,15.97810693073,70,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,1927.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-dvorisnom-objektu-70-m2-vlaska-oglas-40273261
25.04.2024.,1386,142500,45.817885772872,15.984660788148,57,Grad Zagreb,Gornji Grad - Medveščak,Šalata,2,U stambenoj zgradi,Jednoetažni,Unknown,C,Suteren,1935.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-suterenu-gajdekova-ulica-salata-oglas-40071567
25.04.2024.,2222,750000,45.8244122,15.9928972,180,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzan-cetverosobni-stan-zagreb-srebrnjak-180.93-m-2-pm-novog-oglas-40353989
25.04.2024.,1654,270000,Unknown,Unknown,135,Grad Zagreb,Gornji Grad - Medveščak,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1905.,https://www.njuskalo.hr/nekretnine/prodaja-penthouse-stan-135-m2-zagreb-gunduliceva-oglas-40280984
25.04.2024.,1884,120000,45.810383,15.953442,94,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Suteren,1911.,https://www.njuskalo.hr/nekretnine/dvosobni-jednosobni-stan-zagreb-britanac-suteren-94m2-62-32-oglas-42287751
25.04.2024.,1043,260000,45.813088198921,15.978007329891,36,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1936.,https://www.njuskalo.hr/nekretnine/stan-36.30-m-ulica-kneza-mislava-oglas-41127678
25.04.2024.,2402,850000,45.812825644151,15.975519305147,270,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-gornji-grad-270.00-m2-oglas-38968773
25.04.2024.,194,199000,45.755051,15.945756,72,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1890.,https://www.njuskalo.hr/nekretnine/prodaja-stan-gornji-grad-gornji-grad-4s-72m2-oglas-43555875
25.04.2024.,257,195000,Unknown,Unknown,109,Grad Zagreb,Gornji Grad - Medveščak,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1900.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-mihanoviceva-ulica-1s-109m2-oglas-43555824
25.04.2024.,320,235000,Unknown,Unknown,70,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1929.,https://www.njuskalo.hr/nekretnine/prodaja-stan-britanac-ilica-3s-70m2-oglas-43555823
25.04.2024.,944,990000,45.8136782,15.9706303,126,Grad Zagreb,Gornji Grad - Medveščak,Tuškanac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1898.,https://www.njuskalo.hr/nekretnine/prodaja-luksuzan-stan-zagreb-mesnicka-3s-db-123m2-oglas-41925332
25.04.2024.,68,160000,Unknown,Unknown,57,Grad Zagreb,Gornji Grad - Medveščak,Ksaver,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,1965.,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-ksaver-2-sobni-stan-57.46m2-oglas-43554545
25.04.2024.,69,205000,Unknown,Unknown,72,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,5,U kući,Jednoetažni,Nenamješten,Unknown,Visoko prizemlje,1930.,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-gornji-grad-5-sobni-stan-poslovni-prostor-72m2-oglas-43554517
24.04.2024.,2549,260000,45.806288578967354,15.971795156961548,109,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,E,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-gunduliceva-ulica-109.00-m2-oglas-41293309
24.04.2024.,2312,439000,45.81023067419315,15.986536270175804,160,Grad Zagreb,Gornji Grad - Medveščak,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,E,2.,1922.,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-trg-zrtava-fasizma-160.00-m2-oglas-40981006
24.04.2024.,125,570000,45.814778781550416,15.9743528822372,100,Grad Zagreb,Gornji Grad - Medveščak,Centar,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-cetverosobni-namjestajem-100.00-m2-garaza-oglas-43552289
24.04.2024.,261,1260000,45.813819651928,15.973171767114,105,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,4.,2015.,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-ban-centar-luksuzni-trosobni-105.04-m2-oglas-43551895
24.04.2024.,320,450000,45.823535967372,15.960645675658,100,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pantovcak-trosoban-stan-100-m2-oglas-42482381
24.04.2024.,452,320000,45.810145145256,15.96183828733,107,Grad Zagreb,Gornji Grad - Medveščak,Britanac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1922.,https://www.njuskalo.hr/nekretnine/stan-zagreb-britanac-107.00-m2-oglas-42795914
24.04.2024.,1537,230000,45.825925383236,15.981892183969,65,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1930.,https://www.njuskalo.hr/nekretnine/medvescak-db-2s-3-kat-prekrasno-dvoriste-oglas-41188238
24.04.2024.,391,266000,45.817576790376,15.974748730659,85,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/gornji-grad-opaticka-ulica-trosoban-stan-povrsine-86-m2-oglas-42935896
24.04.2024.,3002,790000,45.819004957402,15.962769985198,301,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pantovcak-kozarceva-stan-228m2-dvosoban-47m2-2-gpm-oglas-33816282
24.04.2024.,799,350000,45.81903032368493,15.98252554393352,83,Grad Zagreb,Gornji Grad - Medveščak,Šalata,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-salata-luksuzno-ureden-stan-83m2-vrt-oglas-42599557
24.04.2024.,312,825000,45.818065588974,15.964319789465,165,Grad Zagreb,Gornji Grad - Medveščak,Britanac,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-britanac-165.00-m2-polukat-5-sobni-oglas-42538876
24.04.2024.,437,185000,45.82168,15.97446,35,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-jurkoviceva-luksuzan-jednosobni-stan-prodaja-oglas-42926662
24.04.2024.,1517,279000,45.80532744550479,15.96558094024658,95,Grad Zagreb,Gornji Grad - Medveščak,Britanac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-britanac-95.00-m2-oglas-39683624
24.04.2024.,306,110000,45.811701,15.993427,28,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1967.,https://www.njuskalo.hr/nekretnine/prodaja-stan-medvescak-barciceva-1.5s-28m2-oglas-43546462
24.04.2024.,2144,415720,45.8144,15.98379,108,Grad Zagreb,Gornji Grad - Medveščak,Šalata,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/salata-atraktivna-lokacija-3s-gpm-108m2-oglas-40958451
24.04.2024.,2165,180000,45.82612,15.97535,46,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1920.,https://www.njuskalo.hr/nekretnine/palmoticeva-potpuno-adaptiran-ureden-stan-42-m2-oglas-42753430
23.04.2024.,686,195000,45.814436852828,15.947777532326,65,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2000.,https://www.njuskalo.hr/nekretnine/centar-62-m2-kod-bolnice-vinogradska-3s-2-kat-terasa-oglas-42912726
23.04.2024.,121,778665,45.8244859,15.9776061,119,Grad Zagreb,Gornji Grad - Medveščak,Kaptol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-medvedgradska-luksuzna-novogradnja-trosoban-stan-nkp-119.49m-oglas-42926598
23.04.2024.,203,822621,45.8244859,15.9776061,116,Grad Zagreb,Gornji Grad - Medveščak,Kaptol,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-medvedgradska-luksuzna-novogradnja-cetverosoban-stan-nkp-116-oglas-42926592
23.04.2024.,3375,250000,45.8101265,15.9859429,97,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/centar-kralja-drzislava-cetverosoban-stan-97-m2-oglas-34076952
23.04.2024.,804,750000,45.826152719337,15.992166996001,180,Grad Zagreb,Gornji Grad - Medveščak,Šalata,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-srebrnjak-novogradnja-luksuzan-cetverosoban-stan-nkp-180.93-m-oglas-40941865
23.04.2024.,1730,850000,45.81327316695172,15.977574887974669,148,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1903.,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-148.00-m2-oglas-40774701
23.04.2024.,5016,890000,45.820365794518,15.988851785659,253,Grad Zagreb,Gornji Grad - Medveščak,Šalata,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/salata-luksuzan-cetverosoban-penthouse-nkp-253.03-m2-vrtom-oglas-36108301
23.04.2024.,233,815000,45.8244859,15.9776061,122,Grad Zagreb,Gornji Grad - Medveščak,Kaptol,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-medvedgradska-luksuzan-cetverosoban-stan-garazom-novogradnj-oglas-43140877
23.04.2024.,1843,216000,45.8222866,15.9599786,57,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-hercegovacka-ulica-atraktivan-dvosoban-stan-57.14-m2-oglas-41811500
23.04.2024.,3749,300000,45.836364351616,15.973005294799,79,Grad Zagreb,Gornji Grad - Medveščak,Gupčeva zvijezda,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cmrok-jurjevska-trosoban-stan-79.50-m2-vrtom-800-m2-oglas-36620854
23.04.2024.,1157,1088834,45.815834526638,15.959229467777,171,Grad Zagreb,Gornji Grad - Medveščak,Pantovčak,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-novogradnja-prekrasan-cetverosoban-penthouse-oglas-41486896
23.04.2024.,1954,1350000,45.838688085329,15.970223393115,300,Grad Zagreb,Gornji Grad - Medveščak,Tuškanac,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gornje-prekrizje-luksuzan-cetverosoban-stan-1-katu-3-gpm-oglas-40420541
23.04.2024.,241,123500,45.817455706641,15.978667013159,24,Grad Zagreb,Gornji Grad - Medveščak,Kaptol,2,U stambenoj zgradi,Jednoetažni,Unknown,D,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-kaptol-idealno-dnevni-najam-oglas-43264247
23.04.2024.,2703,340000,45.811600413176244,15.99880003188867,113,Grad Zagreb,Gornji Grad - Medveščak,Dolac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,4.,1938.,https://www.njuskalo.hr/nekretnine/stan-zagreb-tkalciceva-ulica-113.00-m2-lift-oglas-34631838
23.04.2024.,5576,549000,Unknown,Unknown,175,Grad Zagreb,Gornji Grad - Medveščak,Ksaver,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-gornji-grad-medvescak-175m2-oglas-26505652
23.04.2024.,5729,150000,45.816212590835,15.975016921761,60,Grad Zagreb,Gornji Grad - Medveščak,Kaptol,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-kaptol-ves-2-garsonjere-25m2-35m2-oglas-37017216
23.04.2024.,2536,119000,45.812872756728,15.965068410468,40,Grad Zagreb,Gornji Grad - Medveščak,Britanac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1930.,https://www.njuskalo.hr/nekretnine/stan-prodaja-gornji-grad-medvescak-40m2-oglas-42136918
23.04.2024.,54,266000,45.808687,15.958492,77,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1894.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-jagiceva-3s-77m2-oglas-43538079
23.04.2024.,3294,159000,45.8274622216157,15.980717493666083,52,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,Prizemlje,1936.,https://www.njuskalo.hr/nekretnine/2-sobni-stan-52m2-zagreb-ribnjak-oglas-41690587
23.04.2024.,858,350000,45.812084032163,15.979060477513,100,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-37.67-m2-tavan-46.76-m2-poslovni-p-16-m2-centar-oglas-40347871
23.04.2024.,2419,259000,45.808613787431476,15.960250357501517,68,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,1937.,https://www.njuskalo.hr/nekretnine/stan-zagreb-jukiceva-centar-68-m2-2-sp-sobe-2-balkona-oglas-41466927
22.04.2024.,131,450000,45.813649761414,15.974849491644,115,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/centar-115m2-bauerova-komforan-4soban-stan-oglas-43216772
22.04.2024.,232,850000,45.81332421915363,15.97801236910766,148,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,1903.,https://www.njuskalo.hr/nekretnine/prodaja-prostran-gradanski-4-soban-148m2-trg-bana-jelacica-850.000-oglas-42998458
22.04.2024.,1629,297000,45.80570887599806,15.96545219421387,95,Grad Zagreb,Gornji Grad - Medveščak,Britanac,4,U stambenoj zgradi,Jednoetažni,Unknown,C,Prizemlje,1940.,https://www.njuskalo.hr/nekretnine/prodaja-4-115m2-centar-jukiceva-279.000-renoviran-oglas-39304350
22.04.2024.,5672,175000,45.825404774884305,15.978393613432486,71,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,3,U stambenoj zgradi,Jednoetažni,Unknown,C,5.,1937.,https://www.njuskalo.hr/nekretnine/trazena-lokacija-crvenog-kriza-3-sob-72m2-potencijal-oglas-40878911
22.04.2024.,3002,89000,45.82328551550641,15.975550106426331,33,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-novoj-vesi-oglas-39681799
22.04.2024.,1312,280000,45.814439138617,15.975531475914,75,Grad Zagreb,Gornji Grad - Medveščak,Gornji grad,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/gornji-grad-kompletno-renoviran-3s-stan-oglas-39897268
13.05.2024.,249,550000,45.809756343527,15.976316473608,158,Grad Zagreb,Gornji Grad - Medveščak,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1920.,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-158.29-m2-oglas-42998084
22.04.2024.,2498,600000,45.809074325986,15.972533226013,161,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,D,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-centar-162.39m2-stan-ured-izuzetna-nekretnina-oglas-34578289
22.04.2024.,762,170000,45.813563877998,15.964330251934,37,Grad Zagreb,Gornji Grad - Medveščak,Britanac,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1962.,https://www.njuskalo.hr/nekretnine/novakova-investiciju-oglas-42473938
22.04.2024.,394,370000,45.814400818586,15.997574925573,90,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1930.,https://www.njuskalo.hr/nekretnine/kvaternikov-trg-heinzelova-cijela-etaza-v-pr-vel-90m2-garaza-oglas-42277147
22.04.2024.,57,350000,45.812414748932,15.965226778651,133,Grad Zagreb,Gornji Grad - Medveščak,Britanac,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,1927.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-britanac-133m2-oglas-43528332
21.04.2024.,1113,396000,45.81233,15.983628,97,Grad Zagreb,Gornji Grad - Medveščak,Centar,3,U kući,Jednoetažni,Djelomično namješten,Unknown,1.,1975.,https://www.njuskalo.hr/nekretnine/tuskanac-vjenac-trosobni-stan-2-garaze-100-m2-oglas-42984558
21.04.2024.,1290,2200000,45.8244122,15.9928972,405,Grad Zagreb,Gornji Grad - Medveščak,Medveščak,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-srebrnjak-luksuzna-vila-tri-stana-nkp-405.13-m2-oglas-41898322
20.04.2024.,2208,175000,45.812612072815,15.980315328032,44,Grad Zagreb,Gornji Grad - Medveščak,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/centar-ves-novoureden-2-soban-stan-43.67m2-oglas-40156261
